,State,Date,Week,Calendar_year,Deathincrease,Hospitalizedincrease,Negativeincrease,Positiveincrease,Totaltestresultsincrease
361,Florida,2020-03-21,12,2020,2.0,158.0,4709.0,138.0,4847.0
362,Florida,2020-03-22,13,2020,1.0,27.0,1411.0,172.0,1583.0
363,Florida,2020-03-23,13,2020,1.0,32.0,3073.0,341.0,3414.0
364,Florida,2020-03-24,13,2020,4.0,42.0,2064.0,241.0,2305.0
365,Florida,2020-03-25,13,2020,4.0,57.0,2247.0,270.0,2517.0
366,Florida,2020-03-26,13,2020,6.0,90.0,8367.0,673.0,9040.0
367,Florida,2020-03-27,13,2020,6.0,50.0,4445.0,410.0,4855.0
368,Florida,2020-03-28,13,2020,20.0,70.0,7180.0,998.0,8178.0
369,Florida,2020-03-29,14,2020,2.0,68.0,3704.0,483.0,4187.0
370,Florida,2020-03-30,14,2020,7.0,58.0,9155.0,1227.0,10382.0
371,Florida,2020-03-31,14,2020,14.0,171.0,6060.0,865.0,6925.0
372,Florida,2020-04-01,14,2020,10.0,126.0,5244.0,617.0,5861.0
373,Florida,2020-04-02,14,2020,41.0,174.0,9757.0,1055.0,10812.0
374,Florida,2020-04-03,14,2020,35.0,164.0,12851.0,1575.0,14426.0
375,Florida,2020-04-04,14,2020,28.0,175.0,8819.0,1526.0,10345.0
376,Florida,2020-04-05,15,2020,27.0,110.0,10297.0,1040.0,11337.0
377,Florida,2020-04-06,15,2020,18.0,110.0,8697.0,1173.0,9870.0
378,Florida,2020-04-07,15,2020,60.0,317.0,13465.0,1423.0,14888.0
379,Florida,2020-04-08,15,2020,13.0,63.0,4264.0,708.0,4972.0
380,Florida,2020-04-09,15,2020,45.0,206.0,8506.0,909.0,9415.0
382,Georgia,2020-03-05,10,2020,0.0,0.0,0.0,0.0,0.0
383,Georgia,2020-03-06,10,2020,0.0,0.0,0.0,0.0,0.0
384,Georgia,2020-03-07,10,2020,0.0,0.0,0.0,4.0,4.0
385,Georgia,2020-03-08,11,2020,0.0,0.0,0.0,1.0,1.0
386,Georgia,2020-03-09,11,2020,0.0,0.0,0.0,5.0,5.0
387,Georgia,2020-03-10,11,2020,0.0,0.0,0.0,5.0,5.0
388,Georgia,2020-03-11,11,2020,0.0,0.0,0.0,5.0,5.0
389,Georgia,2020-03-12,11,2020,0.0,0.0,0.0,9.0,9.0
390,Georgia,2020-03-13,11,2020,1.0,0.0,0.0,11.0,11.0
391,Georgia,2020-03-14,11,2020,0.0,0.0,0.0,24.0,24.0
392,Georgia,2020-03-15,12,2020,0.0,0.0,0.0,33.0,33.0
393,Georgia,2020-03-16,12,2020,0.0,0.0,0.0,22.0,22.0
394,Georgia,2020-03-17,12,2020,0.0,0.0,0.0,25.0,25.0
395,Georgia,2020-03-18,12,2020,0.0,0.0,1311.0,51.0,1362.0
396,Georgia,2020-03-19,12,2020,9.0,0.0,233.0,90.0,323.0
397,Georgia,2020-03-20,12,2020,3.0,0.0,422.0,133.0,555.0
398,Georgia,2020-03-21,12,2020,1.0,0.0,591.0,87.0,678.0
399,Georgia,2020-03-22,13,2020,9.0,0.0,863.0,93.0,956.0
400,Georgia,2020-03-23,13,2020,2.0,0.0,877.0,172.0,1049.0
401,Georgia,2020-03-24,13,2020,7.0,0.0,161.0,254.0,415.0
402,Georgia,2020-03-25,13,2020,8.0,394.0,474.0,221.0,695.0
403,Georgia,2020-03-26,13,2020,8.0,79.0,2469.0,278.0,2747.0
404,Georgia,2020-03-27,13,2020,16.0,93.0,463.0,476.0,939.0
405,Georgia,2020-03-28,13,2020,5.0,51.0,821.0,365.0,1186.0
406,Georgia,2020-03-29,14,2020,11.0,49.0,1228.0,285.0,1513.0
407,Georgia,2020-03-30,14,2020,7.0,41.0,2.0,158.0,160.0
408,Georgia,2020-03-31,14,2020,24.0,126.0,2337.0,1120.0,3457.0
409,Georgia,2020-04-01,14,2020,28.0,119.0,3436.0,709.0,4145.0
410,Georgia,2020-04-02,14,2020,24.0,104.0,1921.0,710.0,2631.0
411,Georgia,2020-04-03,14,2020,21.0,102.0,1825.0,483.0,2308.0
412,Georgia,2020-04-04,14,2020,17.0,81.0,700.0,329.0,1029.0
413,Georgia,2020-04-05,15,2020,10.0,44.0,1051.0,487.0,1538.0
414,Georgia,2020-04-06,15,2020,18.0,49.0,2775.0,667.0,3442.0
415,Georgia,2020-04-07,15,2020,100.0,442.0,935.0,1504.0,2439.0
416,Georgia,2020-04-08,15,2020,33.0,219.0,3991.0,1083.0,5074.0
417,Georgia,2020-04-09,15,2020,17.0,166.0,1633.0,665.0,2298.0
419,Guam,2020-03-17,12,2020,0.0,0.0,18.0,2.0,20.0
420,Guam,2020-03-18,12,2020,0.0,0.0,16.0,3.0,19.0
421,Guam,2020-03-19,12,2020,0.0,0.0,12.0,4.0,16.0
422,Guam,2020-03-20,12,2020,0.0,0.0,17.0,2.0,19.0
423,Guam,2020-03-21,12,2020,0.0,0.0,22.0,1.0,23.0
424,Guam,2020-03-22,13,2020,1.0,0.0,18.0,12.0,30.0
425,Guam,2020-03-23,13,2020,0.0,0.0,35.0,2.0,37.0
426,Guam,2020-03-24,13,2020,0.0,0.0,40.0,3.0,43.0
427,Guam,2020-03-25,13,2020,0.0,0.0,32.0,5.0,37.0
428,Guam,2020-03-26,13,2020,0.0,0.0,30.0,8.0,38.0
429,Guam,2020-03-27,13,2020,0.0,0.0,36.0,6.0,42.0
430,Guam,2020-03-28,13,2020,0.0,0.0,0.0,4.0,4.0
431,Guam,2020-03-29,14,2020,0.0,0.0,35.0,1.0,36.0
432,Guam,2020-03-30,14,2020,0.0,0.0,18.0,2.0,20.0
433,Guam,2020-03-31,14,2020,1.0,0.0,19.0,11.0,30.0
434,Guam,2020-04-01,14,2020,1.0,0.0,35.0,8.0,43.0
435,Guam,2020-04-02,14,2020,0.0,0.0,36.0,5.0,41.0
436,Guam,2020-04-03,14,2020,1.0,0.0,17.0,2.0,19.0
437,Guam,2020-04-04,14,2020,0.0,0.0,13.0,9.0,22.0
438,Guam,2020-04-05,15,2020,0.0,0.0,21.0,19.0,40.0
439,Guam,2020-04-06,15,2020,0.0,0.0,12.0,1.0,13.0
440,Guam,2020-04-07,15,2020,0.0,0.0,24.0,8.0,32.0
441,Guam,2020-04-08,15,2020,0.0,0.0,33.0,4.0,37.0
442,Guam,2020-04-09,15,2020,0.0,0.0,31.0,3.0,34.0
444,Hawaii,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
445,Hawaii,2020-03-09,11,2020,0.0,0.0,0.0,1.0,1.0
446,Hawaii,2020-03-10,11,2020,0.0,0.0,0.0,0.0,0.0
447,Hawaii,2020-03-11,11,2020,0.0,0.0,0.0,0.0,0.0
448,Hawaii,2020-03-12,11,2020,0.0,0.0,0.0,0.0,0.0
449,Hawaii,2020-03-13,11,2020,0.0,0.0,0.0,0.0,0.0
450,Hawaii,2020-03-14,11,2020,0.0,0.0,0.0,0.0,0.0
451,Hawaii,2020-03-15,12,2020,0.0,0.0,0.0,0.0,0.0
452,Hawaii,2020-03-16,12,2020,0.0,0.0,0.0,5.0,5.0
453,Hawaii,2020-03-17,12,2020,0.0,0.0,0.0,3.0,3.0
454,Hawaii,2020-03-18,12,2020,0.0,0.0,93.0,4.0,97.0
455,Hawaii,2020-03-19,12,2020,0.0,0.0,0.0,2.0,2.0
456,Hawaii,2020-03-20,12,2020,0.0,0.0,31.0,10.0,41.0
457,Hawaii,2020-03-21,12,2020,0.0,0.0,0.0,11.0,11.0
458,Hawaii,2020-03-22,13,2020,0.0,0.0,139.0,11.0,150.0
459,Hawaii,2020-03-23,13,2020,0.0,0.0,2692.0,8.0,2700.0
460,Hawaii,2020-03-24,13,2020,0.0,4.0,634.0,21.0,655.0
461,Hawaii,2020-03-25,13,2020,0.0,2.0,768.0,13.0,781.0
462,Hawaii,2020-03-26,13,2020,0.0,-1.0,0.0,5.0,5.0
463,Hawaii,2020-03-27,13,2020,0.0,2.0,0.0,11.0,11.0
464,Hawaii,2020-03-28,13,2020,0.0,1.0,0.0,14.0,14.0
465,Hawaii,2020-03-29,14,2020,0.0,4.0,2492.0,31.0,2523.0
466,Hawaii,2020-03-30,14,2020,0.0,0.0,976.0,24.0,1000.0
467,Hawaii,2020-03-31,14,2020,0.0,0.0,646.0,29.0,675.0
468,Hawaii,2020-04-01,14,2020,1.0,1.0,250.0,4.0,254.0
469,Hawaii,2020-04-02,14,2020,0.0,2.0,1485.0,50.0,1535.0
470,Hawaii,2020-04-03,14,2020,1.0,0.0,0.0,27.0,27.0
471,Hawaii,2020-04-04,14,2020,1.0,3.0,1753.0,34.0,1787.0
472,Hawaii,2020-04-05,15,2020,1.0,1.0,645.0,32.0,677.0
473,Hawaii,2020-04-06,15,2020,0.0,2.0,551.0,20.0,571.0
474,Hawaii,2020-04-07,15,2020,1.0,5.0,0.0,16.0,16.0
475,Hawaii,2020-04-08,15,2020,0.0,16.0,1584.0,23.0,1607.0
476,Hawaii,2020-04-09,15,2020,0.0,0.0,577.0,25.0,602.0
478,Iowa,2020-03-07,10,2020,0.0,0.0,0.0,0.0,0.0
479,Iowa,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
480,Iowa,2020-03-09,11,2020,0.0,0.0,11.0,3.0,14.0
481,Iowa,2020-03-10,11,2020,0.0,0.0,6.0,5.0,11.0
482,Iowa,2020-03-11,11,2020,0.0,0.0,14.0,5.0,19.0
483,Iowa,2020-03-12,11,2020,0.0,0.0,21.0,1.0,22.0
484,Iowa,2020-03-13,11,2020,0.0,0.0,16.0,2.0,18.0
485,Iowa,2020-03-14,11,2020,0.0,0.0,0.0,1.0,1.0
486,Iowa,2020-03-15,12,2020,0.0,0.0,0.0,1.0,1.0
487,Iowa,2020-03-16,12,2020,0.0,0.0,0.0,4.0,4.0
488,Iowa,2020-03-17,12,2020,0.0,0.0,0.0,1.0,1.0
489,Iowa,2020-03-18,12,2020,0.0,0.0,0.0,6.0,6.0
490,Iowa,2020-03-19,12,2020,0.0,0.0,0.0,9.0,9.0
491,Iowa,2020-03-20,12,2020,0.0,0.0,559.0,7.0,566.0
492,Iowa,2020-03-21,12,2020,0.0,0.0,407.0,23.0,430.0
493,Iowa,2020-03-22,13,2020,0.0,0.0,166.0,22.0,188.0
494,Iowa,2020-03-23,13,2020,0.0,0.0,828.0,15.0,843.0
495,Iowa,2020-03-24,13,2020,0.0,27.0,272.0,19.0,291.0
496,Iowa,2020-03-25,13,2020,1.0,9.0,263.0,21.0,284.0
497,Iowa,2020-03-26,13,2020,0.0,10.0,0.0,34.0,34.0
498,Iowa,2020-03-27,13,2020,2.0,4.0,1162.0,56.0,1218.0
499,Iowa,2020-03-28,13,2020,0.0,11.0,635.0,63.0,698.0
500,Iowa,2020-03-29,14,2020,1.0,7.0,638.0,38.0,676.0
501,Iowa,2020-03-30,14,2020,2.0,6.0,1149.0,88.0,1237.0
502,Iowa,2020-03-31,14,2020,1.0,20.0,726.0,73.0,799.0
503,Iowa,2020-04-01,14,2020,2.0,5.0,416.0,52.0,468.0
504,Iowa,2020-04-02,14,2020,2.0,21.0,750.0,65.0,815.0
505,Iowa,2020-04-03,14,2020,0.0,18.0,700.0,85.0,785.0
506,Iowa,2020-04-04,14,2020,3.0,15.0,700.0,87.0,787.0
507,Iowa,2020-04-05,15,2020,8.0,12.0,519.0,82.0,601.0
508,Iowa,2020-04-06,15,2020,3.0,14.0,680.0,78.0,758.0
509,Iowa,2020-04-07,15,2020,1.0,14.0,1017.0,102.0,1119.0
510,Iowa,2020-04-08,15,2020,1.0,0.0,1151.0,97.0,1248.0
511,Iowa,2020-04-09,15,2020,2.0,0.0,882.0,125.0,1007.0
513,Idaho,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
514,Idaho,2020-03-09,11,2020,0.0,0.0,14.0,0.0,14.0
515,Idaho,2020-03-10,11,2020,0.0,0.0,0.0,0.0,0.0
516,Idaho,2020-03-11,11,2020,0.0,0.0,26.0,0.0,26.0
517,Idaho,2020-03-12,11,2020,0.0,0.0,26.0,0.0,26.0
518,Idaho,2020-03-13,11,2020,0.0,0.0,38.0,0.0,38.0
519,Idaho,2020-03-14,11,2020,0.0,0.0,43.0,2.0,45.0
520,Idaho,2020-03-15,12,2020,0.0,0.0,0.0,3.0,3.0
521,Idaho,2020-03-16,12,2020,0.0,0.0,91.0,0.0,91.0
522,Idaho,2020-03-17,12,2020,0.0,0.0,81.0,2.0,83.0
523,Idaho,2020-03-18,12,2020,0.0,0.0,113.0,2.0,115.0
524,Idaho,2020-03-19,12,2020,0.0,0.0,0.0,2.0,2.0
525,Idaho,2020-03-20,12,2020,0.0,0.0,131.0,12.0,143.0
526,Idaho,2020-03-21,12,2020,0.0,0.0,290.0,8.0,298.0
527,Idaho,2020-03-22,13,2020,0.0,0.0,295.0,11.0,306.0
528,Idaho,2020-03-23,13,2020,0.0,0.0,134.0,5.0,139.0
529,Idaho,2020-03-24,13,2020,0.0,0.0,578.0,3.0,581.0
530,Idaho,2020-03-25,13,2020,0.0,0.0,0.0,23.0,23.0
531,Idaho,2020-03-26,13,2020,0.0,0.0,178.0,50.0,228.0
532,Idaho,2020-03-27,13,2020,3.0,0.0,603.0,66.0,669.0
533,Idaho,2020-03-28,13,2020,1.0,25.0,674.0,41.0,715.0
534,Idaho,2020-03-29,14,2020,1.0,11.0,679.0,31.0,710.0
535,Idaho,2020-03-30,14,2020,1.0,3.0,375.0,49.0,424.0
536,Idaho,2020-03-31,14,2020,1.0,6.0,901.0,105.0,1006.0
537,Idaho,2020-04-01,14,2020,2.0,1.0,779.0,110.0,889.0
538,Idaho,2020-04-02,14,2020,0.0,3.0,537.0,144.0,681.0
539,Idaho,2020-04-03,14,2020,0.0,7.0,441.0,222.0,663.0
540,Idaho,2020-04-04,14,2020,1.0,6.0,803.0,122.0,925.0
541,Idaho,2020-04-05,15,2020,0.0,4.0,1327.0,64.0,1391.0
542,Idaho,2020-04-06,15,2020,0.0,11.0,710.0,24.0,734.0
543,Idaho,2020-04-07,15,2020,3.0,6.0,182.0,69.0,251.0
544,Idaho,2020-04-08,15,2020,2.0,10.0,612.0,40.0,652.0
545,Idaho,2020-04-09,15,2020,3.0,20.0,611.0,22.0,633.0
547,Illinois,2020-03-05,10,2020,0.0,0.0,41.0,1.0,42.0
548,Illinois,2020-03-06,10,2020,0.0,0.0,15.0,0.0,15.0
549,Illinois,2020-03-07,10,2020,0.0,0.0,11.0,1.0,12.0
550,Illinois,2020-03-08,11,2020,0.0,0.0,0.0,0.0,0.0
551,Illinois,2020-03-09,11,2020,0.0,0.0,0.0,1.0,1.0
552,Illinois,2020-03-10,11,2020,0.0,0.0,53.0,12.0,65.0
553,Illinois,2020-03-11,11,2020,0.0,0.0,0.0,0.0,0.0
554,Illinois,2020-03-12,11,2020,0.0,0.0,22.0,6.0,28.0
555,Illinois,2020-03-13,11,2020,0.0,0.0,28.0,7.0,35.0
556,Illinois,2020-03-14,11,2020,0.0,0.0,22.0,14.0,36.0
557,Illinois,2020-03-15,12,2020,0.0,0.0,133.0,18.0,151.0
558,Illinois,2020-03-16,12,2020,0.0,0.0,483.0,29.0,512.0
559,Illinois,2020-03-17,12,2020,1.0,0.0,408.0,66.0,474.0
560,Illinois,2020-03-18,12,2020,0.0,0.0,423.0,129.0,552.0
561,Illinois,2020-03-19,12,2020,3.0,0.0,962.0,134.0,1096.0
562,Illinois,2020-03-20,12,2020,1.0,0.0,971.0,163.0,1134.0
563,Illinois,2020-03-21,12,2020,1.0,0.0,1792.0,168.0,1960.0
564,Illinois,2020-03-22,13,2020,3.0,0.0,1783.0,296.0,2079.0
565,Illinois,2020-03-23,13,2020,3.0,0.0,1312.0,224.0,1536.0
566,Illinois,2020-03-24,13,2020,4.0,0.0,1351.0,262.0,1613.0
567,Illinois,2020-03-25,13,2020,3.0,0.0,2410.0,330.0,2740.0
568,Illinois,2020-03-26,13,2020,7.0,0.0,1749.0,673.0,2422.0
569,Illinois,2020-03-27,13,2020,8.0,0.0,4423.0,488.0,4911.0
570,Illinois,2020-03-28,13,2020,13.0,0.0,3484.0,465.0,3949.0
571,Illinois,2020-03-29,14,2020,18.0,0.0,1166.0,1105.0,2271.0
572,Illinois,2020-03-30,14,2020,8.0,0.0,2223.0,461.0,2684.0
573,Illinois,2020-03-31,14,2020,26.0,0.0,3842.0,937.0,4779.0
574,Illinois,2020-04-01,14,2020,42.0,0.0,4173.0,986.0,5159.0
575,Illinois,2020-04-02,14,2020,16.0,0.0,2557.0,715.0,3272.0
576,Illinois,2020-04-03,14,2020,53.0,0.0,3183.0,1209.0,4392.0
577,Illinois,2020-04-04,14,2020,33.0,0.0,4080.0,1453.0,5533.0
578,Illinois,2020-04-05,15,2020,31.0,0.0,4503.0,899.0,5402.0
579,Illinois,2020-04-06,15,2020,33.0,0.0,2953.0,1006.0,3959.0
580,Illinois,2020-04-07,15,2020,73.0,0.0,4503.0,1287.0,5790.0
581,Illinois,2020-04-08,15,2020,82.0,0.0,4805.0,1529.0,6334.0
582,Illinois,2020-04-09,15,2020,66.0,0.0,4447.0,1344.0,5791.0
584,Indiana,2020-03-07,10,2020,0.0,0.0,0.0,0.0,0.0
585,Indiana,2020-03-08,11,2020,0.0,0.0,0.0,1.0,1.0
586,Indiana,2020-03-09,11,2020,0.0,0.0,0.0,0.0,0.0
587,Indiana,2020-03-10,11,2020,0.0,0.0,30.0,4.0,34.0
588,Indiana,2020-03-11,11,2020,0.0,0.0,3.0,4.0,7.0
589,Indiana,2020-03-12,11,2020,0.0,0.0,19.0,2.0,21.0
590,Indiana,2020-03-13,11,2020,0.0,0.0,9.0,0.0,9.0
591,Indiana,2020-03-14,11,2020,0.0,0.0,13.0,3.0,16.0
592,Indiana,2020-03-15,12,2020,0.0,0.0,28.0,4.0,32.0
593,Indiana,2020-03-16,12,2020,1.0,0.0,13.0,5.0,18.0
594,Indiana,2020-03-17,12,2020,1.0,0.0,14.0,6.0,20.0
595,Indiana,2020-03-18,12,2020,0.0,0.0,25.0,9.0,34.0
596,Indiana,2020-03-19,12,2020,0.0,0.0,170.0,17.0,187.0
597,Indiana,2020-03-20,12,2020,0.0,0.0,151.0,23.0,174.0
598,Indiana,2020-03-21,12,2020,2.0,1.0,232.0,47.0,279.0
599,Indiana,2020-03-22,13,2020,2.0,0.0,586.0,75.0,661.0
600,Indiana,2020-03-23,13,2020,1.0,0.0,408.0,58.0,466.0
601,Indiana,2020-03-24,13,2020,5.0,0.0,865.0,106.0,971.0
602,Indiana,2020-03-25,13,2020,2.0,0.0,313.0,112.0,425.0
603,Indiana,2020-03-26,13,2020,3.0,0.0,1127.0,168.0,1295.0
604,Indiana,2020-03-27,13,2020,7.0,0.0,1949.0,336.0,2285.0
605,Indiana,2020-03-28,13,2020,7.0,0.0,1220.0,251.0,1471.0
606,Indiana,2020-03-29,14,2020,1.0,0.0,1141.0,282.0,1423.0
607,Indiana,2020-03-30,14,2020,3.0,0.0,1556.0,272.0,1828.0
608,Indiana,2020-03-31,14,2020,14.0,0.0,1342.0,373.0,1715.0
609,Indiana,2020-04-01,14,2020,16.0,0.0,596.0,406.0,1002.0
610,Indiana,2020-04-02,14,2020,13.0,0.0,1436.0,474.0,1910.0
611,Indiana,2020-04-03,14,2020,24.0,0.0,1152.0,398.0,1550.0
612,Indiana,2020-04-04,14,2020,14.0,0.0,1449.0,516.0,1965.0
613,Indiana,2020-04-05,15,2020,11.0,0.0,2394.0,458.0,2852.0
614,Indiana,2020-04-06,15,2020,12.0,0.0,3006.0,533.0,3539.0
615,Indiana,2020-04-07,15,2020,34.0,0.0,2010.0,563.0,2573.0
616,Indiana,2020-04-08,15,2020,30.0,0.0,1669.0,436.0,2105.0
617,Indiana,2020-04-09,15,2020,42.0,0.0,856.0,408.0,1264.0
619,Kansas,2020-03-07,10,2020,0.0,0.0,7.0,0.0,7.0
620,Kansas,2020-03-08,11,2020,0.0,0.0,0.0,1.0,1.0
621,Kansas,2020-03-09,11,2020,0.0,0.0,0.0,0.0,0.0
622,Kansas,2020-03-10,11,2020,0.0,0.0,6.0,0.0,6.0
623,Kansas,2020-03-11,11,2020,0.0,0.0,24.0,0.0,24.0
624,Kansas,2020-03-12,11,2020,0.0,0.0,0.0,3.0,3.0
625,Kansas,2020-03-13,11,2020,0.0,0.0,52.0,2.0,54.0
626,Kansas,2020-03-14,11,2020,1.0,0.0,0.0,0.0,0.0
627,Kansas,2020-03-15,12,2020,0.0,0.0,42.0,2.0,44.0
628,Kansas,2020-03-16,12,2020,0.0,0.0,31.0,3.0,34.0
629,Kansas,2020-03-17,12,2020,0.0,0.0,216.0,4.0,220.0
630,Kansas,2020-03-18,12,2020,0.0,0.0,35.0,1.0,36.0
631,Kansas,2020-03-19,12,2020,0.0,0.0,0.0,18.0,18.0
632,Kansas,2020-03-20,12,2020,0.0,0.0,0.0,10.0,10.0
633,Kansas,2020-03-21,12,2020,1.0,0.0,0.0,11.0,11.0
634,Kansas,2020-03-22,13,2020,0.0,0.0,0.0,9.0,9.0
635,Kansas,2020-03-23,13,2020,0.0,0.0,0.0,18.0,18.0
636,Kansas,2020-03-24,13,2020,0.0,0.0,1669.0,16.0,1685.0
637,Kansas,2020-03-25,13,2020,1.0,0.0,274.0,28.0,302.0
638,Kansas,2020-03-26,13,2020,0.0,0.0,509.0,42.0,551.0
639,Kansas,2020-03-27,13,2020,1.0,27.0,360.0,34.0,394.0
640,Kansas,2020-03-28,13,2020,1.0,0.0,442.0,59.0,501.0
641,Kansas,2020-03-29,14,2020,1.0,28.0,523.0,58.0,581.0
642,Kansas,2020-03-30,14,2020,2.0,11.0,360.0,49.0,409.0
643,Kansas,2020-03-31,14,2020,1.0,13.0,442.0,60.0,502.0
644,Kansas,2020-04-01,14,2020,1.0,35.0,415.0,54.0,469.0
645,Kansas,2020-04-02,14,2020,3.0,24.0,648.0,70.0,718.0
646,Kansas,2020-04-03,14,2020,4.0,13.0,395.0,68.0,463.0
647,Kansas,2020-04-04,14,2020,4.0,21.0,426.0,78.0,504.0
648,Kansas,2020-04-05,15,2020,1.0,11.0,596.0,49.0,645.0
649,Kansas,2020-04-06,15,2020,3.0,15.0,763.0,98.0,861.0
650,Kansas,2020-04-07,15,2020,2.0,25.0,375.0,55.0,430.0
651,Kansas,2020-04-08,15,2020,0.0,0.0,0.0,0.0,0.0
652,Kansas,2020-04-09,15,2020,15.0,40.0,1055.0,206.0,1261.0
654,Kentucky,2020-03-07,10,2020,0.0,0.0,2.0,1.0,3.0
655,Kentucky,2020-03-08,11,2020,0.0,0.0,4.0,0.0,4.0
656,Kentucky,2020-03-09,11,2020,0.0,0.0,4.0,3.0,7.0
657,Kentucky,2020-03-10,11,2020,0.0,0.0,11.0,2.0,13.0
658,Kentucky,2020-03-11,11,2020,0.0,0.0,18.0,2.0,20.0
659,Kentucky,2020-03-12,11,2020,0.0,0.0,10.0,0.0,10.0
660,Kentucky,2020-03-13,11,2020,0.0,0.0,51.0,3.0,54.0
661,Kentucky,2020-03-14,11,2020,0.0,0.0,32.0,3.0,35.0
662,Kentucky,2020-03-15,12,2020,0.0,0.0,0.0,2.0,2.0
663,Kentucky,2020-03-16,12,2020,1.0,0.0,95.0,5.0,100.0
664,Kentucky,2020-03-17,12,2020,0.0,0.0,61.0,1.0,62.0
665,Kentucky,2020-03-18,12,2020,0.0,0.0,59.0,4.0,63.0
666,Kentucky,2020-03-19,12,2020,0.0,0.0,100.0,9.0,109.0
667,Kentucky,2020-03-20,12,2020,0.0,0.0,138.0,12.0,150.0
668,Kentucky,2020-03-21,12,2020,1.0,0.0,122.0,7.0,129.0
669,Kentucky,2020-03-22,13,2020,1.0,0.0,758.0,45.0,803.0
670,Kentucky,2020-03-23,13,2020,0.0,0.0,290.0,5.0,295.0
671,Kentucky,2020-03-24,13,2020,1.0,0.0,0.0,20.0,20.0
672,Kentucky,2020-03-25,13,2020,0.0,0.0,1103.0,33.0,1136.0
673,Kentucky,2020-03-26,13,2020,0.0,0.0,237.0,41.0,278.0
674,Kentucky,2020-03-27,13,2020,2.0,0.0,666.0,50.0,716.0
675,Kentucky,2020-03-28,13,2020,2.0,0.0,1053.0,54.0,1107.0
676,Kentucky,2020-03-29,14,2020,1.0,0.0,326.0,92.0,418.0
677,Kentucky,2020-03-30,14,2020,0.0,0.0,432.0,45.0,477.0
678,Kentucky,2020-03-31,14,2020,2.0,0.0,751.0,41.0,792.0
679,Kentucky,2020-04-01,14,2020,6.0,0.0,635.0,111.0,746.0
680,Kentucky,2020-04-02,14,2020,3.0,0.0,255.0,89.0,344.0
681,Kentucky,2020-04-03,14,2020,11.0,0.0,4814.0,90.0,4904.0
682,Kentucky,2020-04-04,14,2020,6.0,0.0,2707.0,61.0,2768.0
683,Kentucky,2020-04-05,15,2020,3.0,0.0,1005.0,86.0,1091.0
684,Kentucky,2020-04-06,15,2020,5.0,0.0,2066.0,38.0,2104.0
685,Kentucky,2020-04-07,15,2020,14.0,0.0,1135.0,53.0,1188.0
686,Kentucky,2020-04-08,15,2020,6.0,0.0,1508.0,141.0,1649.0
687,Kentucky,2020-04-09,15,2020,8.0,0.0,0.0,197.0,197.0
689,Louisiana,2020-03-08,11,2020,0.0,0.0,5.0,0.0,5.0
690,Louisiana,2020-03-09,11,2020,0.0,0.0,0.0,1.0,1.0
691,Louisiana,2020-03-10,11,2020,0.0,0.0,6.0,0.0,6.0
692,Louisiana,2020-03-11,11,2020,0.0,0.0,26.0,5.0,31.0
693,Louisiana,2020-03-12,11,2020,0.0,0.0,0.0,8.0,8.0
694,Louisiana,2020-03-13,11,2020,0.0,0.0,0.0,22.0,22.0
695,Louisiana,2020-03-14,11,2020,0.0,0.0,72.0,33.0,105.0
696,Louisiana,2020-03-15,12,2020,2.0,0.0,47.0,22.0,69.0
697,Louisiana,2020-03-16,12,2020,0.0,0.0,32.0,23.0,55.0
698,Louisiana,2020-03-17,12,2020,2.0,0.0,98.0,57.0,155.0
699,Louisiana,2020-03-18,12,2020,2.0,0.0,49.0,69.0,118.0
700,Louisiana,2020-03-19,12,2020,2.0,0.0,123.0,107.0,230.0
701,Louisiana,2020-03-20,12,2020,4.0,0.0,110.0,132.0,242.0
702,Louisiana,2020-03-21,12,2020,4.0,0.0,1612.0,106.0,1718.0
703,Louisiana,2020-03-22,13,2020,4.0,0.0,481.0,252.0,733.0
704,Louisiana,2020-03-23,13,2020,14.0,0.0,2115.0,335.0,2450.0
705,Louisiana,2020-03-24,13,2020,12.0,0.0,2439.0,216.0,2655.0
706,Louisiana,2020-03-25,13,2020,19.0,0.0,2441.0,407.0,2848.0
707,Louisiana,2020-03-26,13,2020,18.0,0.0,6068.0,510.0,6578.0
708,Louisiana,2020-03-27,13,2020,36.0,0.0,2889.0,441.0,3330.0
709,Louisiana,2020-03-28,13,2020,18.0,0.0,3233.0,569.0,3802.0
710,Louisiana,2020-03-29,14,2020,14.0,0.0,2485.0,225.0,2710.0
711,Louisiana,2020-03-30,14,2020,34.0,0.0,5677.0,485.0,6162.0
712,Louisiana,2020-03-31,14,2020,54.0,0.0,3722.0,1212.0,4934.0
713,Louisiana,2020-04-01,14,2020,34.0,0.0,5622.0,1187.0,6809.0
714,Louisiana,2020-04-02,14,2020,37.0,0.0,2584.0,2726.0,5310.0
715,Louisiana,2020-04-03,14,2020,60.0,0.0,1412.0,1147.0,2559.0
716,Louisiana,2020-04-04,14,2020,39.0,0.0,2654.0,2199.0,4853.0
717,Louisiana,2020-04-05,15,2020,68.0,0.0,1313.0,514.0,1827.0
718,Louisiana,2020-04-06,15,2020,35.0,0.0,6984.0,1857.0,8841.0
719,Louisiana,2020-04-07,15,2020,70.0,0.0,4072.0,1417.0,5489.0
