,Area,Season,Week,Threshold,Baseline,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,Population,Deaths_per_hund_thou
258,National,2017-18,37,0.057,0.053,0.054000000000000006,8,2761,51083,1.0,2018,326687501,15.636655777657069
259,National,2017-18,38,0.057,0.054000000000000006,0.055,11,2819,51583,1.0,2018,326687501,15.789707240743194
260,National,2017-18,39,0.057999999999999996,0.054000000000000006,0.055,14,2814,50959,1.0,2018,326687501,15.59869901481171
261,National,2018-19,40,0.059000000000000004,0.055,0.057,10,2969,52357,1.0,2018,326687501,16.026630905600516
262,National,2018-19,41,0.059000000000000004,0.055999999999999994,0.055999999999999994,12,2866,51849,1.0,2018,326687501,15.871130619105013
263,National,2018-19,42,0.06,0.057,0.057,18,2987,52979,1.0,2018,326687501,16.217026925679658
264,National,2018-19,43,0.061,0.057999999999999996,0.057,24,3065,53763,1.0,2018,326687501,16.4570116197987
265,National,2018-19,44,0.062,0.059000000000000004,0.055999999999999994,25,3003,53638,1.0,2018,326687501,16.41874875402717
266,National,2018-19,45,0.063,0.06,0.057,30,3020,53561,1.0,2018,326687501,16.395178828711906
267,National,2018-19,46,0.065,0.061,0.057999999999999996,26,3142,54698,1.0,2018,326687501,16.743217855769753
268,National,2018-19,47,0.066,0.062,0.059000000000000004,31,3178,54847,1.0,2018,326687501,16.78882719176942
269,National,2018-19,48,0.067,0.063,0.06,38,3287,55060,1.0,2018,326687501,16.854027115044108
270,National,2018-19,49,0.068,0.064,0.062,56,3399,55967,1.0,2018,326687501,17.13166246908234
271,National,2018-19,50,0.069,0.066,0.064,51,3552,56387,1.0,2018,326687501,17.260225698074684
272,National,2018-19,51,0.07,0.067,0.063,88,3490,56528,1.0,2018,326687501,17.303386210664975
273,National,2018-19,52,0.071,0.067,0.067,141,3635,56026,1.0,2018,326687501,17.149722541726504
274,National,2018-19,1,0.07200000000000001,0.068,0.071,211,3917,58289,1.0,2019,328239523,17.758068701556088
275,National,2018-19,2,0.073,0.069,0.07400000000000001,259,4056,58351,1.0,2019,328239523,17.77695734708949
276,National,2018-19,3,0.073,0.07,0.075,246,4094,58193,1.0,2019,328239523,17.728821766536626
277,National,2018-19,4,0.07400000000000001,0.07,0.07200000000000001,275,3894,57834,1.0,2019,328239523,17.619450415786766
278,National,2018-19,5,0.07400000000000001,0.071,0.073,327,3888,58122,1.0,2019,328239523,17.70719122084515
279,National,2018-19,6,0.07400000000000001,0.071,0.073,365,3890,58489,1.0,2019,328239523,17.818999816179968
280,National,2018-19,7,0.07400000000000001,0.071,0.075,482,3890,57915,1.0,2019,328239523,17.644127517209437
281,National,2018-19,8,0.07400000000000001,0.071,0.077,474,3973,57856,1.0,2019,328239523,17.62615283839539
282,National,2018-19,9,0.07400000000000001,0.071,0.07400000000000001,516,3753,57915,1.0,2019,328239523,17.644127517209437
283,National,2018-19,10,0.07400000000000001,0.07,0.073,544,3746,58488,1.0,2019,328239523,17.818695160606847
284,National,2018-19,11,0.073,0.07,0.078,510,3979,57869,1.0,2019,328239523,17.630113360845947
285,National,2018-19,12,0.073,0.069,0.075,479,3795,57086,1.0,2019,328239523,17.391568047093465
286,National,2018-19,13,0.07200000000000001,0.069,0.07400000000000001,459,3712,56671,1.0,2019,328239523,17.265135984248918
287,National,2018-19,14,0.071,0.068,0.07,340,3634,56594,1.0,2019,328239523,17.241677505118723
288,National,2018-19,15,0.071,0.067,0.068,303,3446,55472,1.0,2019,328239523,16.899853952078768
289,National,2018-19,16,0.07,0.066,0.066,200,3411,54450,1.0,2019,328239523,16.58849595635075
290,National,2018-19,17,0.068,0.065,0.064,156,3267,53622,1.0,2019,328239523,16.3362411418079
291,National,2018-19,18,0.067,0.064,0.061,97,3221,53969,1.0,2019,328239523,16.441956625680326
292,National,2018-19,19,0.066,0.063,0.062,68,3228,53452,1.0,2019,328239523,16.284449694377603
293,National,2018-19,20,0.065,0.062,0.06,50,3154,53550,1.0,2019,328239523,16.314305940543303
294,National,2018-19,21,0.064,0.06,0.059000000000000004,30,3148,53668,1.0,2019,328239523,16.35025529817139
295,National,2018-19,22,0.063,0.059000000000000004,0.06,29,3120,52695,1.0,2019,328239523,16.053825425526224
296,National,2018-19,23,0.061,0.057999999999999996,0.057999999999999996,21,3042,53112,1.0,2019,328239523,16.18086679951701
297,National,2018-19,24,0.06,0.057,0.055999999999999994,16,2930,52621,1.0,2019,328239523,16.03128091311539
298,National,2018-19,25,0.059000000000000004,0.055999999999999994,0.057,13,2950,52267,1.0,2019,328239523,15.923432840231126
299,National,2018-19,26,0.057999999999999996,0.055,0.055999999999999994,15,2896,52182,1.0,2019,328239523,15.897537116515977
300,National,2018-19,27,0.057,0.054000000000000006,0.055,13,2855,52326,1.0,2019,328239523,15.94140751904517
301,National,2018-19,28,0.057,0.053,0.054000000000000006,11,2769,51910,1.0,2019,328239523,15.814670800627503
302,National,2018-19,29,0.055999999999999994,0.052000000000000005,0.052000000000000005,6,2677,51614,1.0,2019,328239523,15.724492750984163
303,National,2018-19,30,0.055,0.052000000000000005,0.054000000000000006,8,2759,51601,1.0,2019,328239523,15.720532228533612
304,National,2018-19,31,0.055,0.051,0.053,6,2732,51350,1.0,2019,328239523,15.644063679680645
305,National,2018-19,32,0.054000000000000006,0.051,0.051,7,2637,51644,1.0,2019,328239523,15.733632418177747
306,National,2018-19,33,0.054000000000000006,0.051,0.051,8,2601,50925,1.0,2019,328239523,15.514585061104905
307,National,2018-19,34,0.054000000000000006,0.051,0.051,6,2594,50960,1.0,2019,328239523,15.525248006164084
308,National,2018-19,35,0.054000000000000006,0.051,0.051,13,2610,51108,1.0,2019,328239523,15.570337030985753
309,National,2018-19,36,0.054000000000000006,0.051,0.05,12,2578,51773,1.0,2019,328239523,15.772932987110147
310,National,2018-19,37,0.055,0.051,0.049,16,2511,51539,1.0,2019,328239523,15.70164358300021
311,National,2018-19,38,0.055,0.052000000000000005,0.053,15,2706,51664,1.0,2019,328239523,15.739725529640134
312,National,2018-19,39,0.055999999999999994,0.053,0.053,15,2773,52669,1.0,2019,328239523,16.04590438062512
313,National,2019-20,40,0.057,0.053,0.052000000000000005,16,2703,52452,1.0,2019,328239523,15.979794121258212
314,National,2019-20,41,0.057,0.054000000000000006,0.053,16,2769,52860,1.0,2019,328239523,16.104093595090923
315,National,2019-20,42,0.057999999999999996,0.055,0.055,18,2976,54129,1.0,2019,328239523,16.490701517379428
316,National,2019-20,43,0.059000000000000004,0.055999999999999994,0.055999999999999994,30,2985,53914,1.0,2019,328239523,16.42520056915876
317,National,2019-20,44,0.06,0.057,0.054000000000000006,31,2907,53980,1.0,2019,328239523,16.44530783698464
318,National,2019-20,45,0.062,0.057999999999999996,0.055999999999999994,31,3062,55468,1.0,2019,328239523,16.89863532978629
319,National,2019-20,46,0.063,0.059000000000000004,0.055999999999999994,39,3094,55684,1.0,2019,328239523,16.96444093358008
320,National,2019-20,47,0.064,0.06,0.054000000000000006,50,2993,55986,1.0,2019,328239523,17.056446916662136
321,National,2019-20,48,0.065,0.062,0.055,65,2974,55238,1.0,2019,328239523,16.82856454796883
322,National,2019-20,49,0.066,0.063,0.06,99,3305,56990,1.0,2019,328239523,17.362321112074003
323,National,2019-20,50,0.067,0.064,0.062,110,3446,57276,1.0,2019,328239523,17.449452605986146
324,National,2019-20,51,0.068,0.065,0.061,125,3343,56999,1.0,2019,328239523,17.365063012232078
325,National,2019-20,52,0.069,0.066,0.063,197,3472,57956,1.0,2019,328239523,17.656618395707333
326,National,2019-20,1,0.07,0.067,0.075,413,3993,58961,1.0,2020,329866515,17.874199810793165
327,National,2019-20,2,0.071,0.067,0.075,444,3984,58962,1.0,2020,329866515,17.874502963721554
328,National,2019-20,3,0.07200000000000001,0.068,0.075,440,3890,57371,1.0,2020,329866515,17.392186654653322
329,National,2019-20,4,0.07200000000000001,0.069,0.07400000000000001,465,3719,56666,1.0,2020,329866515,17.178463840138487
330,National,2019-20,5,0.073,0.069,0.07200000000000001,443,3577,55849,1.0,2020,329866515,16.93078789764399
331,National,2019-20,6,0.073,0.07,0.07200000000000001,467,3561,55992,1.0,2020,329866515,16.974138766403737
332,National,2019-20,7,0.073,0.07,0.073,476,3497,54246,1.0,2020,329866515,16.444833753435084
333,National,2019-20,8,0.073,0.07,0.07200000000000001,488,3358,53745,1.0,2020,329866515,16.292954136311774
334,National,2019-20,9,0.073,0.07,0.07400000000000001,553,3390,53382,1.0,2020,329866515,16.182909623306266
335,National,2019-20,10,0.073,0.07,0.076,529,3404,51978,1.0,2020,329866515,15.757282911846934
336,National,2019-20,11,0.073,0.069,0.078,491,3203,47655,1.0,2020,329866515,14.44675280241767
337,National,2019-20,12,0.07200000000000001,0.069,0.08199999999999999,331,2930,40002,0.841,2020,329866515,12.126723441450249
