,Area,Sub_Area,Age_Group,Season,Week,Threshold,Baseline,Percent_P_I,Num_Influenza_Deaths,Num_Pneumonia_Deaths,Total_Deaths,Percent_Complete,First_Year,Second_Year,Calendar_Year
292,National,,All,2018-19,19,6.6,6.3,6.2,68,3228,53452,1.0,2018,2019,2019
293,National,,All,2018-19,20,6.5,6.2,6.0,50,3154,53550,1.0,2018,2019,2019
294,National,,All,2018-19,21,6.4,6.0,5.9,30,3148,53668,1.0,2018,2019,2019
295,National,,All,2018-19,22,6.3,5.9,6.0,29,3120,52695,1.0,2018,2019,2019
296,National,,All,2018-19,23,6.1,5.8,5.8,21,3042,53112,1.0,2018,2019,2019
297,National,,All,2018-19,24,6.0,5.7,5.6,16,2930,52621,1.0,2018,2019,2019
298,National,,All,2018-19,25,5.9,5.6,5.7,13,2950,52267,1.0,2018,2019,2019
299,National,,All,2018-19,26,5.8,5.5,5.6,15,2896,52182,1.0,2018,2019,2019
300,National,,All,2018-19,27,5.7,5.4,5.5,13,2855,52326,1.0,2018,2019,2019
301,National,,All,2018-19,28,5.7,5.3,5.4,11,2769,51910,1.0,2018,2019,2019
302,National,,All,2018-19,29,5.6,5.2,5.2,6,2677,51614,1.0,2018,2019,2019
303,National,,All,2018-19,30,5.5,5.2,5.4,8,2759,51601,1.0,2018,2019,2019
304,National,,All,2018-19,31,5.5,5.1,5.3,6,2732,51350,1.0,2018,2019,2019
305,National,,All,2018-19,32,5.4,5.1,5.1,7,2637,51644,1.0,2018,2019,2019
306,National,,All,2018-19,33,5.4,5.1,5.1,8,2601,50925,1.0,2018,2019,2019
307,National,,All,2018-19,34,5.4,5.1,5.1,6,2594,50960,1.0,2018,2019,2019
308,National,,All,2018-19,35,5.4,5.1,5.1,13,2610,51108,1.0,2018,2019,2019
309,National,,All,2018-19,36,5.4,5.1,5.0,12,2578,51773,1.0,2018,2019,2019
310,National,,All,2018-19,37,5.5,5.1,4.9,16,2511,51539,1.0,2018,2019,2019
311,National,,All,2018-19,38,5.5,5.2,5.3,15,2706,51664,1.0,2018,2019,2019
312,National,,All,2018-19,39,5.6,5.3,5.3,15,2773,52669,1.0,2018,2019,2019
313,National,,All,2019-20,40,5.7,5.3,5.2,16,2703,52452,1.0,2019,2020,2019
314,National,,All,2019-20,41,5.7,5.4,5.3,16,2769,52860,1.0,2019,2020,2019
315,National,,All,2019-20,42,5.8,5.5,5.5,18,2976,54129,1.0,2019,2020,2019
316,National,,All,2019-20,43,5.9,5.6,5.6,30,2985,53914,1.0,2019,2020,2019
317,National,,All,2019-20,44,6.0,5.7,5.4,31,2907,53980,1.0,2019,2020,2019
318,National,,All,2019-20,45,6.2,5.8,5.6,31,3062,55468,1.0,2019,2020,2019
319,National,,All,2019-20,46,6.3,5.9,5.6,39,3094,55684,1.0,2019,2020,2019
320,National,,All,2019-20,47,6.4,6.0,5.4,50,2993,55986,1.0,2019,2020,2019
321,National,,All,2019-20,48,6.5,6.2,5.5,65,2974,55238,1.0,2019,2020,2019
322,National,,All,2019-20,49,6.6,6.3,6.0,99,3305,56990,1.0,2019,2020,2019
323,National,,All,2019-20,50,6.7,6.4,6.2,110,3446,57276,1.0,2019,2020,2019
324,National,,All,2019-20,51,6.8,6.5,6.1,125,3343,56999,1.0,2019,2020,2019
325,National,,All,2019-20,52,6.9,6.6,6.3,197,3472,57956,1.0,2019,2020,2019
326,National,,All,2019-20,1,7.0,6.7,7.5,413,3993,58961,1.0,2019,2020,2020
327,National,,All,2019-20,2,7.1,6.7,7.5,444,3984,58962,1.0,2019,2020,2020
328,National,,All,2019-20,3,7.2,6.8,7.5,440,3890,57371,1.0,2019,2020,2020
329,National,,All,2019-20,4,7.2,6.9,7.4,465,3719,56666,1.0,2019,2020,2020
330,National,,All,2019-20,5,7.3,6.9,7.2,443,3577,55849,1.0,2019,2020,2020
331,National,,All,2019-20,6,7.3,7.0,7.2,467,3561,55992,1.0,2019,2020,2020
332,National,,All,2019-20,7,7.3,7.0,7.3,476,3497,54246,1.0,2019,2020,2020
333,National,,All,2019-20,8,7.3,7.0,7.2,488,3358,53745,1.0,2019,2020,2020
334,National,,All,2019-20,9,7.3,7.0,7.4,553,3390,53382,1.0,2019,2020,2020
335,National,,All,2019-20,10,7.3,7.0,7.6,529,3404,51978,1.0,2019,2020,2020
336,National,,All,2019-20,11,7.3,6.9,7.8,491,3203,47655,1.0,2019,2020,2020
337,National,,All,2019-20,12,7.2,6.9,8.2,331,2930,40002,0.841,2019,2020,2020
