,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State,Population,Deaths_per_hund_thou
2748,2014-15,16,0.059000000000000004,0,10,170,1.0,2015,Delaware,941252.0,18.061050600689292
2749,2014-15,17,0.071,0,12,170,1.0,2015,Delaware,941252.0,18.061050600689292
2750,2014-15,18,0.051,0,9,177,1.0,2015,Delaware,941252.0,18.804740919541207
2751,2014-15,19,0.078,0,12,154,0.9390000000000001,2015,Delaware,941252.0,16.361187014742065
2752,2014-15,20,0.08800000000000001,0,13,148,0.902,2015,Delaware,941252.0,15.723738170011856
2753,2014-15,21,0.1,0,15,150,0.915,2015,Delaware,941252.0,15.93622111825526
2754,2014-15,22,0.031,0,4,129,0.787,2015,Delaware,941252.0,13.705150161699523
2755,2014-15,23,0.039,0,6,155,0.945,2015,Delaware,941252.0,16.467428488863767
2756,2014-15,24,0.087,0,15,172,1.0,2015,Delaware,941252.0,18.273533548932697
2757,2014-15,25,0.05,0,7,139,0.848,2015,Delaware,941252.0,14.76756490291654
2758,2014-15,26,0.096,0,15,156,0.951,2015,Delaware,941252.0,16.57366996298547
2759,2014-15,27,0.033,0,5,152,0.927,2015,Delaware,941252.0,16.148704066498663
2760,2014-15,28,0.063,0,10,159,0.97,2015,Delaware,941252.0,16.892394385350574
2761,2014-15,29,0.038,0,6,160,0.976,2015,Delaware,941252.0,16.998635859472277
2762,2014-15,30,0.022000000000000002,0,3,134,0.8170000000000001,2015,Delaware,941252.0,14.23635753230803
2763,2014-15,31,0.079,0,11,139,0.848,2015,Delaware,941252.0,14.76756490291654
2764,2014-15,32,0.046,0,7,152,0.927,2015,Delaware,941252.0,16.148704066498663
2765,2014-15,33,0.062,0,9,146,0.89,2015,Delaware,941252.0,15.511255221768453
2766,2014-15,34,0.053,0,9,169,1.0,2015,Delaware,941252.0,17.954809126567593
2767,2014-15,35,0.048,0,7,147,0.8959999999999999,2015,Delaware,941252.0,15.617496695890154
2768,2014-15,36,0.054000000000000006,0,9,167,1.0,2015,Delaware,941252.0,17.742326178324188
2769,2014-15,37,0.044000000000000004,0,6,136,0.8290000000000001,2015,Delaware,941252.0,14.448840480551434
2770,2014-15,38,0.055,0,9,165,1.0,2015,Delaware,941252.0,17.529843230080786
2771,2014-15,39,0.053,0,8,151,0.9209999999999999,2015,Delaware,941252.0,16.04246259237696
2772,2015-16,40,0.075,0,12,161,0.982,2015,Delaware,941252.0,17.10487733359398
2773,2015-16,41,0.047,0,7,149,0.909,2015,Delaware,941252.0,15.829979644133557
2774,2015-16,42,0.057999999999999996,0,10,173,1.0,2015,Delaware,941252.0,18.3797750230544
2775,2015-16,43,0.042,0,7,165,1.0,2015,Delaware,941252.0,17.529843230080786
2776,2015-16,44,0.08900000000000001,0,14,158,0.963,2015,Delaware,941252.0,16.78615291122887
2777,2015-16,45,0.038,0,6,159,0.97,2015,Delaware,941252.0,16.892394385350574
2778,2015-16,46,0.08800000000000001,0,14,160,0.976,2015,Delaware,941252.0,16.998635859472277
2779,2015-16,47,0.045,0,7,157,0.9570000000000001,2015,Delaware,941252.0,16.679911437107172
2780,2015-16,48,0.039,0,6,155,0.945,2015,Delaware,941252.0,16.467428488863767
2781,2015-16,49,0.024,0,4,166,1.0,2015,Delaware,941252.0,17.636084704202485
2782,2015-16,50,0.07400000000000001,0,13,175,1.0,2015,Delaware,941252.0,18.5922579712978
2783,2015-16,51,0.045,0,7,155,0.945,2015,Delaware,941252.0,16.467428488863767
2784,2015-16,52,0.087,0,13,149,0.909,2015,Delaware,941252.0,15.829979644133557
2785,2015-16,1,0.026000000000000002,0,5,191,1.0,2016,Delaware,948921.0,20.12812446979253
2786,2015-16,2,0.10400000000000001,0,19,183,1.0,2016,Delaware,948921.0,19.285061664775046
2787,2015-16,3,0.1,0,18,180,1.0,2016,Delaware,948921.0,18.968913112893485
2788,2015-16,4,0.091,0,17,187,1.0,2016,Delaware,948921.0,19.706593067283787
2789,2015-16,5,0.063,0,11,175,1.0,2016,Delaware,948921.0,18.441998859757557
2790,2015-16,6,0.098,0,16,164,1.0,2016,Delaware,948921.0,17.28278750285851
2791,2015-16,7,0.049,0,9,184,1.0,2016,Delaware,948921.0,19.39044451540223
2792,2015-16,8,0.09300000000000001,0,15,162,0.988,2016,Delaware,948921.0,17.072021801604137
2793,2015-16,9,0.044000000000000004,0,7,158,0.963,2016,Delaware,948921.0,16.650490399095393
2794,2015-16,10,0.044000000000000004,0,8,180,1.0,2016,Delaware,948921.0,18.968913112893485
2795,2015-16,11,0.040999999999999995,2,6,195,1.0,2016,Delaware,948921.0,20.549655872301276
2796,2015-16,12,0.08,2,12,175,1.0,2016,Delaware,948921.0,18.441998859757557
2797,2015-16,13,0.027000000000000003,0,5,187,1.0,2016,Delaware,948921.0,19.706593067283787
2798,2015-16,14,0.075,1,11,159,0.97,2016,Delaware,948921.0,16.75587324972258
2799,2015-16,15,0.05,1,7,161,0.982,2016,Delaware,948921.0,16.96663895097695
2800,2015-16,16,0.038,0,7,185,1.0,2016,Delaware,948921.0,19.495827366029417
2801,2015-16,17,0.062,2,7,146,0.89,2016,Delaware,948921.0,15.385896191569161
2802,2015-16,18,0.04,0,6,151,0.9209999999999999,2016,Delaware,948921.0,15.91281044470509
2803,2015-16,19,0.046,0,8,174,1.0,2016,Delaware,948921.0,18.33661600913037
2804,2015-16,20,0.08800000000000001,0,13,148,0.902,2016,Delaware,948921.0,15.596661892823533
2805,2015-16,21,0.092,0,16,174,1.0,2016,Delaware,948921.0,18.33661600913037
2806,2015-16,22,0.059000000000000004,0,10,170,1.0,2016,Delaware,948921.0,17.915084606621626
2807,2015-16,23,0.035,0,6,170,1.0,2016,Delaware,948921.0,17.915084606621626
2808,2015-16,24,0.059000000000000004,0,10,169,1.0,2016,Delaware,948921.0,17.80970175599444
2809,2015-16,25,0.049,0,7,143,0.872,2016,Delaware,948921.0,15.069747639687604
2810,2015-16,26,0.019,0,3,161,0.982,2016,Delaware,948921.0,16.96663895097695
2811,2015-16,27,0.055999999999999994,0,9,160,0.976,2016,Delaware,948921.0,16.861256100349767
2812,2015-16,28,0.086,0,13,152,0.927,2016,Delaware,948921.0,16.018193295332278
2813,2015-16,29,0.057999999999999996,0,9,156,0.951,2016,Delaware,948921.0,16.439724697841022
2814,2015-16,30,0.07,0,10,143,0.872,2016,Delaware,948921.0,15.069747639687604
2815,2015-16,31,0.068,0,10,146,0.89,2016,Delaware,948921.0,15.385896191569161
2816,2015-16,32,0.036000000000000004,0,7,194,1.0,2016,Delaware,948921.0,20.444273021674093
2817,2015-16,33,0.07200000000000001,0,13,180,1.0,2016,Delaware,948921.0,18.968913112893485
2818,2015-16,34,0.053,0,8,152,0.927,2016,Delaware,948921.0,16.018193295332278
2819,2015-16,35,0.106,0,17,161,0.982,2016,Delaware,948921.0,16.96663895097695
2820,2015-16,36,0.045,0,8,178,1.0,2016,Delaware,948921.0,18.758147411639115
2821,2015-16,37,0.094,0,15,159,0.97,2016,Delaware,948921.0,16.75587324972258
2822,2015-16,38,0.055999999999999994,0,10,179,1.0,2016,Delaware,948921.0,18.863530262266302
2823,2015-16,39,0.042,0,7,168,1.0,2016,Delaware,948921.0,17.704318905367256
2824,2016-17,40,0.047,0,8,170,1.0,2016,Delaware,948921.0,17.915084606621626
2825,2016-17,41,0.039,0,6,155,0.945,2016,Delaware,948921.0,16.334341847213835
2826,2016-17,42,0.077,0,15,194,1.0,2016,Delaware,948921.0,20.444273021674093
2827,2016-17,43,0.08900000000000001,0,14,157,0.9570000000000001,2016,Delaware,948921.0,16.54510754846821
2828,2016-17,44,0.049,0,9,182,1.0,2016,Delaware,948921.0,19.17967881414786
2829,2016-17,45,0.08900000000000001,0,16,180,1.0,2016,Delaware,948921.0,18.968913112893485
2830,2016-17,46,0.026000000000000002,0,5,191,1.0,2016,Delaware,948921.0,20.12812446979253
2831,2016-17,47,0.038,0,6,157,0.9570000000000001,2016,Delaware,948921.0,16.54510754846821
2832,2016-17,48,0.042,0,7,166,1.0,2016,Delaware,948921.0,17.49355320411288
2833,2016-17,49,0.078,1,13,179,1.0,2016,Delaware,948921.0,18.863530262266302
2834,2016-17,50,0.083,0,15,180,1.0,2016,Delaware,948921.0,18.968913112893485
2835,2016-17,51,0.034,0,6,178,1.0,2016,Delaware,948921.0,18.758147411639115
2836,2016-17,52,0.048,0,9,187,1.0,2016,Delaware,948921.0,19.706593067283787
2837,2016-17,1,0.096,0,19,198,1.0,2017,Delaware,956823.0,20.69348249362735
2838,2016-17,2,0.078,1,15,204,1.0,2017,Delaware,956823.0,21.320557720706965
2839,2016-17,3,0.07400000000000001,1,15,216,1.0,2017,Delaware,956823.0,22.5747081748662
2840,2016-17,4,0.094,1,17,191,1.0,2017,Delaware,956823.0,19.96189472870113
2841,2016-17,5,0.10800000000000001,0,20,185,1.0,2017,Delaware,956823.0,19.334819501621514
2842,2016-17,6,0.065,2,11,199,1.0,2017,Delaware,956823.0,20.797995031473953
2843,2016-17,7,0.068,2,10,176,1.0,2017,Delaware,956823.0,18.394206661002087
2844,2016-17,8,0.11199999999999999,4,16,179,1.0,2017,Delaware,956823.0,18.707744274541895
2845,2016-17,9,0.106,2,17,180,1.0,2017,Delaware,956823.0,18.812256812388497
2846,2016-17,10,0.062,3,6,145,0.884,2017,Delaware,956823.0,15.154317987757402
2847,2016-17,11,0.066,1,12,196,1.0,2017,Delaware,956823.0,20.48445741793414
2848,2016-17,12,0.091,2,16,197,1.0,2017,Delaware,956823.0,20.588969955780744
2849,2016-17,13,0.085,2,15,200,1.0,2017,Delaware,956823.0,20.902507569320555
2850,2016-17,14,0.071,2,10,168,1.0,2017,Delaware,956823.0,17.558106358229267
2851,2016-17,15,0.09699999999999999,1,16,176,1.0,2017,Delaware,956823.0,18.394206661002087
2852,2016-17,16,0.07400000000000001,1,14,203,1.0,2017,Delaware,956823.0,21.216045182860363
2853,2016-17,17,0.047,1,7,169,1.0,2017,Delaware,956823.0,17.66261889607587
2854,2016-17,18,0.036000000000000004,0,6,169,1.0,2017,Delaware,956823.0,17.66261889607587
2855,2016-17,19,0.078,1,12,167,1.0,2017,Delaware,956823.0,17.45359382038266
2856,2016-17,20,0.044000000000000004,0,7,158,0.963,2017,Delaware,956823.0,16.51298097976324
2857,2016-17,21,0.035,0,5,143,0.872,2017,Delaware,956823.0,14.945292912064197
2858,2016-17,22,0.04,0,6,149,0.909,2017,Delaware,956823.0,15.572368139143812
2859,2016-17,23,0.066,0,11,166,1.0,2017,Delaware,956823.0,17.34908128253606
2860,2016-17,24,0.053,0,8,150,0.915,2017,Delaware,956823.0,15.676880676990416
2861,2016-17,25,0.039,0,6,152,0.927,2017,Delaware,956823.0,15.885905752683621
2862,2016-17,26,0.040999999999999995,0,7,172,1.0,2017,Delaware,956823.0,17.976156509615677
2863,2016-17,27,0.10099999999999999,0,16,159,0.97,2017,Delaware,956823.0,16.61749351760984
2864,2016-17,28,0.075,0,13,174,1.0,2017,Delaware,956823.0,18.185181585308882
2865,2016-17,29,0.079,0,13,164,1.0,2017,Delaware,956823.0,17.140056206842853
2866,2016-17,30,0.047,0,8,170,1.0,2017,Delaware,956823.0,17.767131433922472
2867,2016-17,31,0.055999999999999994,0,8,144,0.878,2017,Delaware,956823.0,15.0498054499108
2868,2016-17,32,0.054000000000000006,0,9,166,1.0,2017,Delaware,956823.0,17.34908128253606
2869,2016-17,33,0.049,0,8,163,0.9940000000000001,2017,Delaware,956823.0,17.03554366899625
2870,2016-17,34,0.057999999999999996,0,10,173,1.0,2017,Delaware,956823.0,18.08066904746228
2871,2016-17,35,0.054000000000000006,0,8,149,0.909,2017,Delaware,956823.0,15.572368139143812
2872,2016-17,36,0.039,0,7,178,1.0,2017,Delaware,956823.0,18.603231736695292
2873,2016-17,37,0.037000000000000005,0,6,161,0.982,2017,Delaware,956823.0,16.826518593303046
2874,2016-17,38,0.039,0,6,155,0.945,2017,Delaware,956823.0,16.19944336622343
2875,2016-17,39,0.027999999999999997,0,5,176,1.0,2017,Delaware,956823.0,18.394206661002087
2876,2017-18,40,0.065,0,11,168,1.0,2017,Delaware,956823.0,17.558106358229267
2877,2017-18,41,0.057,0,10,176,1.0,2017,Delaware,956823.0,18.394206661002087
2878,2017-18,42,0.09699999999999999,0,15,155,0.945,2017,Delaware,956823.0,16.19944336622343
2879,2017-18,43,0.036000000000000004,0,6,167,1.0,2017,Delaware,956823.0,17.45359382038266
2880,2017-18,44,0.069,0,12,174,1.0,2017,Delaware,956823.0,18.185181585308882
2881,2017-18,45,0.069,0,12,174,1.0,2017,Delaware,956823.0,18.185181585308882
2882,2017-18,46,0.085,0,17,201,1.0,2017,Delaware,956823.0,21.007020107167158
2883,2017-18,47,0.049,0,10,203,1.0,2017,Delaware,956823.0,21.216045182860363
2884,2017-18,48,0.051,0,10,198,1.0,2017,Delaware,956823.0,20.69348249362735
2885,2017-18,49,0.071,0,14,198,1.0,2017,Delaware,956823.0,20.69348249362735
2886,2017-18,50,0.061,0,12,197,1.0,2017,Delaware,956823.0,20.588969955780744
2887,2017-18,51,0.046,1,9,218,1.0,2017,Delaware,956823.0,22.783733250559404
2888,2017-18,52,0.11199999999999999,0,20,178,1.0,2017,Delaware,956823.0,18.603231736695292
2889,2017-18,1,0.078,0,17,217,1.0,2018,Delaware,965479.0,22.475890205794222
2890,2017-18,2,0.062,1,11,193,1.0,2018,Delaware,965479.0,19.99007746413956
2891,2017-18,3,0.052000000000000005,1,10,212,1.0,2018,Delaware,965479.0,21.958012551282835
2892,2017-18,4,0.057999999999999996,0,12,206,1.0,2018,Delaware,965479.0,21.33655936586917
2893,2017-18,5,0.08,6,8,176,1.0,2018,Delaware,965479.0,18.229293438800845
2894,2017-18,6,0.075,7,7,187,1.0,2018,Delaware,965479.0,19.368624278725896
2895,2017-18,7,0.092,5,15,217,1.0,2018,Delaware,965479.0,22.475890205794222
2896,2017-18,8,0.099,8,13,213,1.0,2018,Delaware,965479.0,22.06158808218511
2897,2017-18,9,0.096,5,13,187,1.0,2018,Delaware,965479.0,19.368624278725896
2898,2017-18,10,0.08199999999999999,1,15,194,1.0,2018,Delaware,965479.0,20.09365299504184
2899,2017-18,11,0.063,2,9,174,1.0,2018,Delaware,965479.0,18.02214237699629
2900,2017-18,12,0.107,1,20,197,1.0,2018,Delaware,965479.0,20.40437958774867
2901,2017-18,13,0.10300000000000001,2,19,203,1.0,2018,Delaware,965479.0,21.025832773162335
2902,2017-18,14,0.075,0,13,174,1.0,2018,Delaware,965479.0,18.02214237699629
2903,2017-18,15,0.057,0,12,211,1.0,2018,Delaware,965479.0,21.85443702038056
2904,2017-18,16,0.065,0,12,185,1.0,2018,Delaware,965479.0,19.16147321692134
2905,2017-18,17,0.071,1,11,169,1.0,2018,Delaware,965479.0,17.5042647224849
2906,2017-18,18,0.05,0,8,160,0.976,2018,Delaware,965479.0,16.572084944364402
2907,2017-18,19,0.046,0,8,174,1.0,2018,Delaware,965479.0,18.02214237699629
2908,2017-18,20,0.027999999999999997,0,5,176,1.0,2018,Delaware,965479.0,18.229293438800845
2909,2017-18,21,0.059000000000000004,0,11,186,1.0,2018,Delaware,965479.0,19.26504874782362
2910,2017-18,22,0.10300000000000001,0,16,155,0.945,2018,Delaware,965479.0,16.054207289853014
2911,2017-18,23,0.053,0,10,190,1.0,2018,Delaware,965479.0,19.679350871432728
2912,2017-18,24,0.065,0,10,153,0.9329999999999999,2018,Delaware,965479.0,15.84705622804846
2913,2017-18,25,0.034,0,6,179,1.0,2018,Delaware,965479.0,18.540020031507677
2914,2017-18,26,0.038,0,7,184,1.0,2018,Delaware,965479.0,19.057897686019064
2915,2017-18,27,0.052000000000000005,0,9,174,1.0,2018,Delaware,965479.0,18.02214237699629
2916,2017-18,28,0.013000000000000001,0,2,156,0.951,2018,Delaware,965479.0,16.157782820755294
2917,2017-18,29,0.066,0,13,196,1.0,2018,Delaware,965479.0,20.300804056846395
2918,2017-18,30,0.055,0,9,163,0.9940000000000001,2018,Delaware,965479.0,16.882811537071237
2919,2017-18,31,0.046,0,7,151,0.9209999999999999,2018,Delaware,965479.0,15.639905166243906
2920,2017-18,32,0.053,0,10,189,1.0,2018,Delaware,965479.0,19.575775340530452
2921,2017-18,33,0.061,0,9,148,0.902,2018,Delaware,965479.0,15.329178573537073
2922,2017-18,34,0.073,0,14,191,1.0,2018,Delaware,965479.0,19.782926402335008
2923,2017-18,35,0.055999999999999994,0,10,177,1.0,2018,Delaware,965479.0,18.33286896970312
2924,2017-18,36,0.065,0,10,155,0.945,2018,Delaware,965479.0,16.054207289853014
2925,2017-18,37,0.051,0,8,157,0.9570000000000001,2018,Delaware,965479.0,16.26135835165757
2926,2017-18,38,0.07,0,11,158,0.963,2018,Delaware,965479.0,16.36493388255985
2927,2017-18,39,0.044000000000000004,0,8,180,1.0,2018,Delaware,965479.0,18.643595562409953
2928,2018-19,40,0.039,0,7,179,1.0,2018,Delaware,965479.0,18.540020031507677
2929,2018-19,41,0.027000000000000003,0,5,182,1.0,2018,Delaware,965479.0,18.85074662421451
2930,2018-19,42,0.07200000000000001,0,13,180,1.0,2018,Delaware,965479.0,18.643595562409953
2931,2018-19,43,0.049,0,8,162,0.988,2018,Delaware,965479.0,16.779236006168958
2932,2018-19,44,0.036000000000000004,0,6,169,1.0,2018,Delaware,965479.0,17.5042647224849
2933,2018-19,45,0.049,0,9,185,1.0,2018,Delaware,965479.0,19.16147321692134
2934,2018-19,46,0.067,0,14,208,1.0,2018,Delaware,965479.0,21.543710427673723
2935,2018-19,47,0.057999999999999996,0,10,173,1.0,2018,Delaware,965479.0,17.91856684609401
2936,2018-19,48,0.047,0,8,169,1.0,2018,Delaware,965479.0,17.5042647224849
2937,2018-19,49,0.055999999999999994,0,9,162,0.988,2018,Delaware,965479.0,16.779236006168958
2938,2018-19,50,0.044000000000000004,0,8,180,1.0,2018,Delaware,965479.0,18.643595562409953
2939,2018-19,51,0.031,0,6,191,1.0,2018,Delaware,965479.0,19.782926402335008
2940,2018-19,52,0.052000000000000005,0,11,213,1.0,2018,Delaware,965479.0,22.06158808218511
2941,2018-19,1,0.051,1,8,175,1.0,2019,Delaware,973764.0,17.971500281382347
2942,2018-19,2,0.07200000000000001,2,12,194,1.0,2019,Delaware,973764.0,19.922691740503858
2943,2018-19,3,0.075,1,14,199,1.0,2019,Delaware,973764.0,20.436163177114782
2944,2018-19,4,0.047,2,7,192,1.0,2019,Delaware,973764.0,19.717303165859487
2945,2018-19,5,0.086,2,15,197,1.0,2019,Delaware,973764.0,20.23077460247041
2946,2018-19,6,0.079,4,11,189,1.0,2019,Delaware,973764.0,19.409220303892933
2947,2018-19,7,0.077,0,15,196,1.0,2019,Delaware,973764.0,20.128080315148228
2948,2018-19,8,0.038,1,6,184,1.0,2019,Delaware,973764.0,18.89574886728201
2949,2018-19,9,0.064,1,10,173,1.0,2019,Delaware,973764.0,17.766111706737977
2950,2018-19,10,0.069,1,13,203,1.0,2019,Delaware,973764.0,20.846940326403523
2951,2018-19,11,0.061,1,10,179,1.0,2019,Delaware,973764.0,18.382277430671085
2952,2018-19,12,0.059000000000000004,1,9,170,1.0,2019,Delaware,973764.0,17.458028844771423
2953,2018-19,13,0.053,2,8,187,1.0,2019,Delaware,973764.0,19.203831729248563
2954,2018-19,14,0.091,1,14,165,1.0,2019,Delaware,973764.0,16.9445574081605
2955,2018-19,15,0.07,1,9,142,0.866,2019,Delaware,973764.0,14.582588799750246
2956,2018-19,16,0.042,1,7,191,1.0,2019,Delaware,973764.0,19.614608878537304
2957,2018-19,17,0.057,0,9,157,0.9570000000000001,2019,Delaware,973764.0,16.12300310958302
2958,2018-19,18,0.027000000000000003,1,3,150,0.915,2019,Delaware,973764.0,15.404143098327726
2959,2018-19,19,0.032,0,5,156,0.951,2019,Delaware,973764.0,16.020308822260834
2960,2018-19,20,0.037000000000000005,0,6,161,0.982,2019,Delaware,973764.0,16.533780258871758
2961,2018-19,21,0.022000000000000002,0,4,179,1.0,2019,Delaware,973764.0,18.382277430671085
2962,2018-19,22,0.055,0,11,201,1.0,2019,Delaware,973764.0,20.641551751759152
2963,2018-19,23,0.08,0,13,162,0.988,2019,Delaware,973764.0,16.63647454619394
2964,2018-19,24,0.051,0,9,178,1.0,2019,Delaware,973764.0,18.2795831433489
2965,2018-19,25,0.04,0,7,174,1.0,2019,Delaware,973764.0,17.86880599406016
2966,2018-19,26,0.019,0,3,160,0.976,2019,Delaware,973764.0,16.431085971549575
2967,2018-19,27,0.049,0,9,185,1.0,2019,Delaware,973764.0,18.998443154604193
2968,2018-19,28,0.034,0,6,177,1.0,2019,Delaware,973764.0,18.176888856026714
2969,2018-19,29,0.049,0,9,182,1.0,2019,Delaware,973764.0,18.69036029263764
2970,2018-19,30,0.049,0,8,163,0.9940000000000001,2019,Delaware,973764.0,16.73916883351613
2971,2018-19,31,0.06,0,10,166,1.0,2019,Delaware,973764.0,17.047251695482682
2972,2018-19,32,0.048,0,9,187,1.0,2019,Delaware,973764.0,19.203831729248563
2973,2018-19,33,0.036000000000000004,0,7,193,1.0,2019,Delaware,973764.0,19.819997453181674
2974,2018-19,34,0.08199999999999999,0,13,159,0.97,2019,Delaware,973764.0,16.328391684227388
2975,2018-19,35,0.075,0,13,173,1.0,2019,Delaware,973764.0,17.766111706737977
2976,2018-19,36,0.07400000000000001,0,13,176,1.0,2019,Delaware,973764.0,18.07419456870453
2977,2018-19,37,0.025,0,5,197,1.0,2019,Delaware,973764.0,20.23077460247041
2978,2018-19,38,0.022000000000000002,0,4,182,1.0,2019,Delaware,973764.0,18.69036029263764
2979,2018-19,39,0.033,0,6,184,1.0,2019,Delaware,973764.0,18.89574886728201
2980,2019-20,40,0.034,0,6,177,1.0,2019,Delaware,973764.0,18.176888856026714
2981,2019-20,41,0.065,0,11,169,1.0,2019,Delaware,973764.0,17.355334557449236
2982,2019-20,42,0.055,0,9,165,1.0,2019,Delaware,973764.0,16.9445574081605
2983,2019-20,43,0.024,0,4,170,1.0,2019,Delaware,973764.0,17.458028844771423
2984,2019-20,44,0.064,0,10,157,0.9570000000000001,2019,Delaware,973764.0,16.12300310958302
2985,2019-20,45,0.053,0,9,171,1.0,2019,Delaware,973764.0,17.560723132093607
2986,2019-20,46,0.049,0,8,162,0.988,2019,Delaware,973764.0,16.63647454619394
2987,2019-20,47,0.043,0,7,164,1.0,2019,Delaware,973764.0,16.841863120838312
2988,2019-20,48,0.047,0,8,171,1.0,2019,Delaware,973764.0,17.560723132093607
2989,2019-20,49,0.064,0,12,187,1.0,2019,Delaware,973764.0,19.203831729248563
2990,2019-20,50,0.027999999999999997,0,5,176,1.0,2019,Delaware,973764.0,18.07419456870453
2991,2019-20,51,0.048,0,7,146,0.89,2019,Delaware,973764.0,14.993365949038985
2992,2019-20,52,0.05,0,9,181,1.0,2019,Delaware,973764.0,18.587666005315455
2993,2019-20,1,0.035,0,7,201,1.0,2020,Delaware,982234.0,20.463555527501594
2994,2019-20,2,0.045,0,8,179,1.0,2020,Delaware,982234.0,18.223763380212862
2995,2019-20,3,0.06,3,7,168,1.0,2020,Delaware,982234.0,17.103867306568496
2996,2019-20,4,0.059000000000000004,3,8,185,1.0,2020,Delaware,982234.0,18.83461578401888
2997,2019-20,5,0.073,0,13,178,1.0,2020,Delaware,982234.0,18.12195464624519
2998,2019-20,6,0.038,3,4,182,1.0,2020,Delaware,982234.0,18.52918958211587
2999,2019-20,7,0.037000000000000005,0,7,190,1.0,2020,Delaware,982234.0,19.343659453857228
3000,2019-20,8,0.06,0,9,149,0.909,2020,Delaware,982234.0,15.169501361182773
3001,2019-20,9,0.032,0,3,95,0.579,2020,Delaware,982234.0,9.671829726928614
3002,2019-20,10,0.066,1,7,122,0.7440000000000001,2020,Delaware,982234.0,12.420665544055693
3003,2019-20,11,0.019,0,2,103,0.628,2020,Delaware,982234.0,10.48629959866997
3004,2019-20,12,0.05,0,4,80,0.488,2020,Delaware,982234.0,8.144698717413569
3005,2012-13,1,0.049,0,4,81,0.87,2013,District of Columbia,650581.0,12.450409710704738
3006,2012-13,2,0.049,0,5,102,1.0,2013,District of Columbia,650581.0,15.678293709776337
3007,2012-13,3,0.09300000000000001,0,10,107,1.0,2013,District of Columbia,650581.0,16.4468375190791
3008,2012-13,4,0.043,0,4,94,1.0,2013,District of Columbia,650581.0,14.448623614891918
3009,2012-13,5,0.106,1,11,113,1.0,2013,District of Columbia,650581.0,17.369090090242413
3010,2012-13,6,0.065,0,7,108,1.0,2013,District of Columbia,650581.0,16.600546280939653
3011,2012-13,7,0.07400000000000001,1,6,95,1.0,2013,District of Columbia,650581.0,14.602332376752472
3012,2012-13,8,0.024,0,2,85,0.9129999999999999,2013,District of Columbia,650581.0,13.065244758146948
3013,2012-13,9,0.075,1,6,93,0.9990000000000001,2013,District of Columbia,650581.0,14.294914853031367
3014,2012-13,10,0.092,0,8,87,0.934,2013,District of Columbia,650581.0,13.372662281868053
3015,2012-13,11,0.049,0,5,103,1.0,2013,District of Columbia,650581.0,15.83200247163689
3016,2012-13,12,0.063,0,6,96,1.0,2013,District of Columbia,650581.0,14.756041138613023
3017,2012-13,13,0.013000000000000001,0,1,80,0.8590000000000001,2013,District of Columbia,650581.0,12.296700948844187
3018,2012-13,14,0.083,0,9,109,1.0,2013,District of Columbia,650581.0,16.754255042800203
3019,2012-13,15,0.052000000000000005,0,5,96,1.0,2013,District of Columbia,650581.0,14.756041138613023
3020,2012-13,16,0.111,0,10,90,0.9670000000000001,2013,District of Columbia,650581.0,13.83378856744971
3021,2012-13,17,0.055999999999999994,0,5,89,0.956,2013,District of Columbia,650581.0,13.680079805589157
3022,2012-13,18,0.042,0,4,95,1.0,2013,District of Columbia,650581.0,14.602332376752472
3023,2012-13,19,0.053,0,5,94,1.0,2013,District of Columbia,650581.0,14.448623614891918
3024,2012-13,20,0.079,0,8,101,1.0,2013,District of Columbia,650581.0,15.524584947915786
3025,2012-13,21,0.04,0,3,75,0.8059999999999999,2013,District of Columbia,650581.0,11.528157139541424
3026,2012-13,22,0.047,0,4,85,0.9129999999999999,2013,District of Columbia,650581.0,13.065244758146948
3027,2012-13,23,0.023,0,2,88,0.945,2013,District of Columbia,650581.0,13.526371043728606
3028,2012-13,24,0.038,0,3,80,0.8590000000000001,2013,District of Columbia,650581.0,12.296700948844187
3029,2012-13,25,0.096,0,8,83,0.8909999999999999,2013,District of Columbia,650581.0,12.757827234425843
3030,2012-13,26,0.037000000000000005,0,3,82,0.8809999999999999,2013,District of Columbia,650581.0,12.604118472565291
3031,2012-13,27,0.085,0,7,82,0.8809999999999999,2013,District of Columbia,650581.0,12.604118472565291
3032,2012-13,28,0.057,0,4,70,0.752,2013,District of Columbia,650581.0,10.759613330238663
3033,2012-13,29,0.043,0,4,94,1.0,2013,District of Columbia,650581.0,14.448623614891918
3034,2012-13,30,0.048,0,4,84,0.902,2013,District of Columbia,650581.0,12.911535996286396
3035,2012-13,31,0.038,0,3,79,0.848,2013,District of Columbia,650581.0,12.142992186983633
3036,2012-13,32,0.021,0,2,94,1.0,2013,District of Columbia,650581.0,14.448623614891918
3037,2012-13,33,0.092,0,8,87,0.934,2013,District of Columbia,650581.0,13.372662281868053
3038,2012-13,34,0.04,0,3,75,0.8059999999999999,2013,District of Columbia,650581.0,11.528157139541424
3039,2012-13,35,0.057999999999999996,0,4,69,0.741,2013,District of Columbia,650581.0,10.605904568378111
3040,2012-13,36,0.054000000000000006,0,5,92,0.988,2013,District of Columbia,650581.0,14.141206091170814
3041,2012-13,37,0.040999999999999995,0,3,74,0.795,2013,District of Columbia,650581.0,11.374448377680872
3042,2012-13,38,0.035,0,3,86,0.924,2013,District of Columbia,650581.0,13.218953520007501
