,Area,Season,Week,Percent_p_i,Num_influenza_deaths,Num_pneumonia_deaths,Total_deaths,Percent_complete,Calendar_year,State
6027,State,2014-15,11,0.087,3,87,1036,1.0,2015,Washington
6028,State,2014-15,11,0.105,2,46,458,1.0,2015,West Virginia
6029,State,2014-15,11,0.075,2,66,906,0.9420000000000001,2015,Wisconsin
6030,State,2014-15,11,0.129,1,12,101,1.0,2015,Wyoming
6031,State,2014-15,11,0.09699999999999999,3,103,1090,1.0,2015,New York City
6032,State,2014-15,12,0.055,3,51,983,1.0,2015,Alabama
6033,State,2014-15,12,0.071,0,6,85,1.0,2015,Alaska
6034,State,2014-15,12,0.066,1,70,1077,1.0,2015,Arizona
6035,State,2014-15,12,0.075,2,41,577,0.963,2015,Arkansas
6036,State,2014-15,12,0.085,4,408,4821,0.981,2015,California
6037,State,2014-15,12,0.07200000000000001,1,49,694,1.0,2015,Colorado
6038,State,2014-15,12,0.09,6,55,676,1.0,2015,Connecticut
6039,State,2014-15,12,0.08,0,14,175,1.0,2015,Delaware
6040,State,2014-15,12,0.087,0,9,103,1.0,2015,District of Columbia
6041,State,2014-15,12,0.061,4,226,3751,1.0,2015,Florida
6042,State,2014-15,12,0.052000000000000005,0,81,1566,1.0,2015,Georgia
6043,State,2014-15,12,0.085,0,17,199,0.9520000000000001,2015,Hawaii
6044,State,2014-15,12,0.079,1,20,265,1.0,2015,Idaho
6045,State,2014-15,12,0.07200000000000001,3,151,2142,1.0,2015,Illinois
6046,State,2014-15,12,0.075,3,88,1207,1.0,2015,Indiana
6047,State,2014-15,12,0.094,4,54,615,1.0,2015,Iowa
6048,State,2014-15,12,0.064,2,34,560,1.0,2015,Kansas
6049,State,2014-15,12,0.095,6,81,916,1.0,2015,Kentucky
6050,State,2014-15,12,0.059000000000000004,1,49,849,1.0,2015,Louisiana
6051,State,2014-15,12,0.07,2,18,287,1.0,2015,Maine
6052,State,2014-15,12,0.067,2,60,923,1.0,2015,Maryland
6053,State,2014-15,12,0.09300000000000001,4,108,1206,1.0,2015,Massachusetts
6054,State,2014-15,12,0.07200000000000001,4,133,1907,1.0,2015,Michigan
6055,State,2014-15,12,0.07200000000000001,2,59,850,1.0,2015,Minnesota
6056,State,2014-15,12,0.077,2,46,625,1.0,2015,Mississippi
6057,State,2014-15,12,0.076,5,84,1164,1.0,2015,Missouri
6058,State,2014-15,12,0.052000000000000005,0,10,191,1.0,2015,Montana
6059,State,2014-15,12,0.109,7,28,322,1.0,2015,Nebraska
6060,State,2014-15,12,0.076,1,33,446,1.0,2015,Nevada
6061,State,2014-15,12,0.077,0,19,246,1.0,2015,New Hampshire
6062,State,2014-15,12,0.055,3,75,1422,1.0,2015,New Jersey
6063,State,2014-15,12,0.1,0,36,359,1.0,2015,New Mexico
6064,State,2014-15,12,0.08,10,153,2047,1.0,2015,New York
6065,State,2014-15,12,0.085,3,146,1761,1.0,2015,North Carolina
6066,State,2014-15,12,0.157,0,22,140,1.0,2015,North Dakota
6067,State,2014-15,12,0.064,1,143,2235,1.0,2015,Ohio
6068,State,2014-15,12,0.08900000000000001,1,71,811,1.0,2015,Oklahoma
6069,State,2014-15,12,0.059000000000000004,3,39,710,1.0,2015,Oregon
6070,State,2014-15,12,0.07,8,183,2720,1.0,2015,Pennsylvania
6071,State,2014-15,12,0.092,2,17,206,1.0,2015,Rhode Island
6072,State,2014-15,12,0.062,1,54,884,0.9840000000000001,2015,South Carolina
6073,State,2014-15,12,0.154,3,22,162,1.0,2015,South Dakota
6074,State,2014-15,12,0.08,2,97,1239,0.973,2015,Tennessee
6075,State,2014-15,12,0.083,5,302,3717,1.0,2015,Texas
6076,State,2014-15,12,0.09,1,29,332,1.0,2015,Utah
6077,State,2014-15,12,0.106,1,13,132,1.0,2015,Vermont
6078,State,2014-15,12,0.073,1,94,1307,1.0,2015,Virginia
6079,State,2014-15,12,0.08800000000000001,2,99,1145,1.0,2015,Washington
6080,State,2014-15,12,0.075,0,33,440,1.0,2015,West Virginia
6081,State,2014-15,12,0.075,2,66,907,0.943,2015,Wisconsin
6082,State,2014-15,12,0.011000000000000001,0,1,93,1.0,2015,Wyoming
6083,State,2014-15,12,0.08800000000000001,2,90,1041,1.0,2015,New York City
6084,State,2014-15,13,0.067,1,64,971,1.0,2015,Alabama
6085,State,2014-15,13,0.057,0,5,87,1.0,2015,Alaska
6086,State,2014-15,13,0.062,0,63,1023,0.987,2015,Arizona
6087,State,2014-15,13,0.067,0,40,600,1.0,2015,Arkansas
6088,State,2014-15,13,0.084,5,393,4736,0.9640000000000001,2015,California
6089,State,2014-15,13,0.076,4,50,715,1.0,2015,Colorado
6090,State,2014-15,13,0.071,6,37,608,1.0,2015,Connecticut
6091,State,2014-15,13,0.040999999999999995,1,6,170,1.0,2015,Delaware
6092,State,2014-15,13,0.08800000000000001,0,9,102,1.0,2015,District of Columbia
6093,State,2014-15,13,0.062,3,237,3853,1.0,2015,Florida
6094,State,2014-15,13,0.062,2,95,1562,1.0,2015,Georgia
6095,State,2014-15,13,0.057,0,12,209,1.0,2015,Hawaii
6096,State,2014-15,13,0.049,0,12,245,0.978,2015,Idaho
6097,State,2014-15,13,0.084,4,181,2214,1.0,2015,Illinois
6098,State,2014-15,13,0.066,0,87,1312,1.0,2015,Indiana
6099,State,2014-15,13,0.087,3,51,620,1.0,2015,Iowa
6100,State,2014-15,13,0.077,2,36,495,0.986,2015,Kansas
6101,State,2014-15,13,0.092,2,79,878,0.992,2015,Kentucky
6102,State,2014-15,13,0.052000000000000005,0,45,869,1.0,2015,Louisiana
6103,State,2014-15,13,0.094,1,27,299,1.0,2015,Maine
6104,State,2014-15,13,0.07400000000000001,0,65,877,0.9670000000000001,2015,Maryland
6105,State,2014-15,13,0.095,5,108,1192,1.0,2015,Massachusetts
6106,State,2014-15,13,0.08199999999999999,4,155,1934,1.0,2015,Michigan
6107,State,2014-15,13,0.073,4,60,881,1.0,2015,Minnesota
6108,State,2014-15,13,0.083,0,51,617,1.0,2015,Mississippi
6109,State,2014-15,13,0.079,3,86,1124,0.988,2015,Missouri
6110,State,2014-15,13,0.065,1,11,186,0.9990000000000001,2015,Montana
6111,State,2014-15,13,0.077,2,25,352,1.0,2015,Nebraska
6112,State,2014-15,13,0.08199999999999999,0,36,439,1.0,2015,Nevada
6113,State,2014-15,13,0.10400000000000001,0,22,212,0.938,2015,New Hampshire
6114,State,2014-15,13,0.057999999999999996,1,82,1425,1.0,2015,New Jersey
6115,State,2014-15,13,0.054000000000000006,1,19,373,1.0,2015,New Mexico
6116,State,2014-15,13,0.087,8,173,2073,1.0,2015,New York
6117,State,2014-15,13,0.08800000000000001,4,148,1727,1.0,2015,North Carolina
6118,State,2014-15,13,0.102,1,12,127,1.0,2015,North Dakota
6119,State,2014-15,13,0.067,6,151,2354,1.0,2015,Ohio
6120,State,2014-15,13,0.08900000000000001,1,66,755,1.0,2015,Oklahoma
6121,State,2014-15,13,0.061,0,40,652,0.9670000000000001,2015,Oregon
6122,State,2014-15,13,0.067,4,176,2676,1.0,2015,Pennsylvania
6123,State,2014-15,13,0.09300000000000001,2,19,225,1.0,2015,Rhode Island
6124,State,2014-15,13,0.059000000000000004,2,53,940,1.0,2015,South Carolina
6125,State,2014-15,13,0.092,2,11,142,0.971,2015,South Dakota
6126,State,2014-15,13,0.078,1,97,1251,0.983,2015,Tennessee
6127,State,2014-15,13,0.077,3,277,3657,1.0,2015,Texas
6128,State,2014-15,13,0.065,0,21,321,0.975,2015,Utah
6129,State,2014-15,13,0.08,2,7,113,1.0,2015,Vermont
6130,State,2014-15,13,0.054000000000000006,0,71,1314,1.0,2015,Virginia
6131,State,2014-15,13,0.051,3,50,1043,1.0,2015,Washington
6132,State,2014-15,13,0.11,1,48,446,1.0,2015,West Virginia
6133,State,2014-15,13,0.068,2,56,851,0.885,2015,Wisconsin
6134,State,2014-15,13,0.09699999999999999,1,8,93,1.0,2015,Wyoming
6135,State,2014-15,13,0.087,1,92,1069,1.0,2015,New York City
6136,State,2014-15,14,0.065,2,63,1006,1.0,2015,Alabama
6137,State,2014-15,14,0.0,0,0,75,0.922,2015,Alaska
6138,State,2014-15,14,0.059000000000000004,0,61,1036,1.0,2015,Arizona
6139,State,2014-15,14,0.064,0,38,594,0.991,2015,Arkansas
6140,State,2014-15,14,0.081,7,400,5046,1.0,2015,California
6141,State,2014-15,14,0.071,4,48,732,1.0,2015,Colorado
6142,State,2014-15,14,0.086,6,46,608,1.0,2015,Connecticut
6143,State,2014-15,14,0.054000000000000006,0,9,168,1.0,2015,Delaware
6144,State,2014-15,14,0.10099999999999999,0,10,99,1.0,2015,District of Columbia
6145,State,2014-15,14,0.063,4,222,3610,0.9840000000000001,2015,Florida
6146,State,2014-15,14,0.05,0,77,1530,1.0,2015,Georgia
6147,State,2014-15,14,0.126,0,25,198,0.9470000000000001,2015,Hawaii
6148,State,2014-15,14,0.049,0,12,244,0.9740000000000001,2015,Idaho
6149,State,2014-15,14,0.076,3,158,2113,1.0,2015,Illinois
6150,State,2014-15,14,0.083,4,98,1233,1.0,2015,Indiana
6151,State,2014-15,14,0.105,4,55,562,0.9940000000000001,2015,Iowa
6152,State,2014-15,14,0.08900000000000001,3,45,537,1.0,2015,Kansas
6153,State,2014-15,14,0.07400000000000001,1,65,889,1.0,2015,Kentucky
6154,State,2014-15,14,0.057,0,48,835,0.988,2015,Louisiana
6155,State,2014-15,14,0.094,1,26,286,1.0,2015,Maine
6156,State,2014-15,14,0.061,3,52,905,0.998,2015,Maryland
6157,State,2014-15,14,0.09300000000000001,3,106,1169,1.0,2015,Massachusetts
6158,State,2014-15,14,0.08199999999999999,2,149,1834,1.0,2015,Michigan
6159,State,2014-15,14,0.078,3,67,896,1.0,2015,Minnesota
6160,State,2014-15,14,0.071,1,45,651,1.0,2015,Mississippi
6161,State,2014-15,14,0.08,1,96,1208,1.0,2015,Missouri
6162,State,2014-15,14,0.091,1,17,197,1.0,2015,Montana
6163,State,2014-15,14,0.1,1,32,329,1.0,2015,Nebraska
6164,State,2014-15,14,0.068,0,27,400,0.9109999999999999,2015,Nevada
6165,State,2014-15,14,0.09300000000000001,0,23,247,1.0,2015,New Hampshire
6166,State,2014-15,14,0.063,0,92,1458,1.0,2015,New Jersey
6167,State,2014-15,14,0.078,1,25,335,0.982,2015,New Mexico
6168,State,2014-15,14,0.08800000000000001,8,167,1983,1.0,2015,New York
6169,State,2014-15,14,0.077,7,127,1748,1.0,2015,North Carolina
6170,State,2014-15,14,0.084,1,10,131,1.0,2015,North Dakota
6171,State,2014-15,14,0.069,2,157,2311,1.0,2015,Ohio
6172,State,2014-15,14,0.087,1,60,701,0.935,2015,Oklahoma
6173,State,2014-15,14,0.067,1,44,671,0.995,2015,Oregon
6174,State,2014-15,14,0.065,9,159,2592,1.0,2015,Pennsylvania
6175,State,2014-15,14,0.11800000000000001,2,22,204,1.0,2015,Rhode Island
6176,State,2014-15,14,0.059000000000000004,1,52,901,1.0,2015,South Carolina
6177,State,2014-15,14,0.145,3,20,159,1.0,2015,South Dakota
6178,State,2014-15,14,0.075,0,95,1263,0.992,2015,Tennessee
6179,State,2014-15,14,0.075,3,269,3634,1.0,2015,Texas
6180,State,2014-15,14,0.076,0,27,353,1.0,2015,Utah
6181,State,2014-15,14,0.063,0,7,111,1.0,2015,Vermont
6182,State,2014-15,14,0.055999999999999994,0,73,1304,1.0,2015,Virginia
6183,State,2014-15,14,0.08,1,81,1025,0.9940000000000001,2015,Washington
6184,State,2014-15,14,0.094,0,44,469,1.0,2015,West Virginia
6185,State,2014-15,14,0.08199999999999999,6,69,919,0.956,2015,Wisconsin
6186,State,2014-15,14,0.08199999999999999,0,8,98,1.0,2015,Wyoming
6187,State,2014-15,14,0.091,0,99,1089,1.0,2015,New York City
6188,State,2014-15,15,0.07,2,63,924,0.951,2015,Alabama
6189,State,2014-15,15,0.063,0,5,80,0.9840000000000001,2015,Alaska
6190,State,2014-15,15,0.064,0,71,1106,1.0,2015,Arizona
6191,State,2014-15,15,0.08,0,46,574,0.958,2015,Arkansas
6192,State,2014-15,15,0.08,4,393,4985,1.0,2015,California
6193,State,2014-15,15,0.069,0,52,757,1.0,2015,Colorado
6194,State,2014-15,15,0.075,3,42,599,1.0,2015,Connecticut
6195,State,2014-15,15,0.028999999999999998,0,5,171,1.0,2015,Delaware
6196,State,2014-15,15,0.062,0,6,97,1.0,2015,District of Columbia
6197,State,2014-15,15,0.059000000000000004,0,220,3716,1.0,2015,Florida
6198,State,2014-15,15,0.061,0,87,1436,0.9470000000000001,2015,Georgia
6199,State,2014-15,15,0.10400000000000001,1,21,212,1.0,2015,Hawaii
6200,State,2014-15,15,0.08,0,19,237,0.946,2015,Idaho
6201,State,2014-15,15,0.059000000000000004,4,119,2085,1.0,2015,Illinois
6202,State,2014-15,15,0.078,1,99,1288,1.0,2015,Indiana
6203,State,2014-15,15,0.105,1,60,582,1.0,2015,Iowa
6204,State,2014-15,15,0.079,3,36,492,0.98,2015,Kansas
6205,State,2014-15,15,0.092,3,81,916,1.0,2015,Kentucky
6206,State,2014-15,15,0.049,0,42,865,1.0,2015,Louisiana
6207,State,2014-15,15,0.098,3,26,296,1.0,2015,Maine
6208,State,2014-15,15,0.08,2,66,854,0.9420000000000001,2015,Maryland
6209,State,2014-15,15,0.10300000000000001,4,116,1168,1.0,2015,Massachusetts
6210,State,2014-15,15,0.078,6,145,1924,1.0,2015,Michigan
6211,State,2014-15,15,0.068,2,57,873,1.0,2015,Minnesota
6212,State,2014-15,15,0.07400000000000001,0,46,619,1.0,2015,Mississippi
6213,State,2014-15,15,0.076,3,88,1202,1.0,2015,Missouri
6214,State,2014-15,15,0.094,1,18,203,1.0,2015,Montana
6215,State,2014-15,15,0.098,1,31,328,1.0,2015,Nebraska
6216,State,2014-15,15,0.073,0,33,450,1.0,2015,Nevada
6217,State,2014-15,15,0.08800000000000001,1,20,238,1.0,2015,New Hampshire
6218,State,2014-15,15,0.068,2,95,1421,1.0,2015,New Jersey
6219,State,2014-15,15,0.081,0,27,335,0.982,2015,New Mexico
6220,State,2014-15,15,0.08800000000000001,6,172,2024,1.0,2015,New York
6221,State,2014-15,15,0.084,0,140,1659,0.982,2015,North Carolina
6222,State,2014-15,15,0.114,1,15,140,1.0,2015,North Dakota
6223,State,2014-15,15,0.073,2,175,2434,1.0,2015,Ohio
6224,State,2014-15,15,0.08800000000000001,0,67,762,1.0,2015,Oklahoma
6225,State,2014-15,15,0.06,0,41,679,1.0,2015,Oregon
6226,State,2014-15,15,0.071,2,190,2706,1.0,2015,Pennsylvania
6227,State,2014-15,15,0.122,2,22,196,1.0,2015,Rhode Island
6228,State,2014-15,15,0.069,1,57,840,0.935,2015,South Carolina
6229,State,2014-15,15,0.133,3,18,158,1.0,2015,South Dakota
6230,State,2014-15,15,0.075,0,89,1194,0.938,2015,Tennessee
6231,State,2014-15,15,0.085,3,308,3678,1.0,2015,Texas
6232,State,2014-15,15,0.079,0,27,342,1.0,2015,Utah
6233,State,2014-15,15,0.129,2,16,139,1.0,2015,Vermont
6234,State,2014-15,15,0.061,3,72,1238,0.9890000000000001,2015,Virginia
6235,State,2014-15,15,0.073,1,73,1012,0.981,2015,Washington
6236,State,2014-15,15,0.098,0,44,447,1.0,2015,West Virginia
6237,State,2014-15,15,0.079,2,81,1047,1.0,2015,Wisconsin
6238,State,2014-15,15,0.086,0,8,93,1.0,2015,Wyoming
6239,State,2014-15,15,0.068,0,70,1023,1.0,2015,New York City
6240,State,2014-15,16,0.054000000000000006,1,54,1012,1.0,2015,Alabama
6241,State,2014-15,16,0.083,0,6,72,0.885,2015,Alaska
6242,State,2014-15,16,0.07400000000000001,2,78,1079,1.0,2015,Arizona
6243,State,2014-15,16,0.054000000000000006,0,31,576,0.961,2015,Arkansas
6244,State,2014-15,16,0.08199999999999999,3,407,5029,1.0,2015,California
6245,State,2014-15,16,0.059000000000000004,3,40,724,1.0,2015,Colorado
6246,State,2014-15,16,0.10099999999999999,4,55,586,1.0,2015,Connecticut
6247,State,2014-15,16,0.059000000000000004,0,10,170,1.0,2015,Delaware
6248,State,2014-15,16,0.075,0,6,80,0.8590000000000001,2015,District of Columbia
6249,State,2014-15,16,0.057999999999999996,1,211,3634,0.99,2015,Florida
6250,State,2014-15,16,0.051,1,79,1556,1.0,2015,Georgia
6251,State,2014-15,16,0.10300000000000001,0,20,194,0.9279999999999999,2015,Hawaii
6252,State,2014-15,16,0.057999999999999996,0,16,274,1.0,2015,Idaho
6253,State,2014-15,16,0.075,3,152,2059,1.0,2015,Illinois
6254,State,2014-15,16,0.085,0,106,1249,1.0,2015,Indiana
6255,State,2014-15,16,0.095,2,50,548,0.9690000000000001,2015,Iowa
6256,State,2014-15,16,0.067,0,33,489,0.9740000000000001,2015,Kansas
6257,State,2014-15,16,0.099,0,86,870,0.983,2015,Kentucky
6258,State,2014-15,16,0.05,0,41,820,0.971,2015,Louisiana
6259,State,2014-15,16,0.079,0,21,266,0.987,2015,Maine
6260,State,2014-15,16,0.079,1,68,873,0.963,2015,Maryland
6261,State,2014-15,16,0.10300000000000001,8,109,1134,1.0,2015,Massachusetts
6262,State,2014-15,16,0.085,2,154,1831,1.0,2015,Michigan
6263,State,2014-15,16,0.085,3,64,791,0.976,2015,Minnesota
6264,State,2014-15,16,0.077,0,44,572,0.9520000000000001,2015,Mississippi
6265,State,2014-15,16,0.07200000000000001,3,81,1160,1.0,2015,Missouri
6266,State,2014-15,16,0.047,0,9,193,1.0,2015,Montana
6267,State,2014-15,16,0.068,1,20,307,0.983,2015,Nebraska
6268,State,2014-15,16,0.073,0,34,468,1.0,2015,Nevada
6269,State,2014-15,16,0.085,2,20,258,1.0,2015,New Hampshire
6270,State,2014-15,16,0.066,0,86,1304,0.9390000000000001,2015,New Jersey
6271,State,2014-15,16,0.075,0,26,347,1.0,2015,New Mexico
6272,State,2014-15,16,0.08800000000000001,4,171,1980,1.0,2015,New York
6273,State,2014-15,16,0.077,1,124,1628,0.963,2015,North Carolina
6274,State,2014-15,16,0.062,0,7,113,0.945,2015,North Dakota
6275,State,2014-15,16,0.07400000000000001,4,163,2245,1.0,2015,Ohio
6276,State,2014-15,16,0.084,0,58,693,0.925,2015,Oklahoma
6277,State,2014-15,16,0.073,1,50,697,1.0,2015,Oregon
6278,State,2014-15,16,0.07200000000000001,1,180,2517,0.998,2015,Pennsylvania
6279,State,2014-15,16,0.102,1,18,186,0.98,2015,Rhode Island
6280,State,2014-15,16,0.062,0,54,866,0.963,2015,South Carolina
6281,State,2014-15,16,0.11,2,15,155,1.0,2015,South Dakota
6282,State,2014-15,16,0.078,1,94,1214,0.9540000000000001,2015,Tennessee
6283,State,2014-15,16,0.073,2,257,3545,0.982,2015,Texas
6284,State,2014-15,16,0.059000000000000004,0,19,323,0.981,2015,Utah
6285,State,2014-15,16,0.127,0,15,118,1.0,2015,Vermont
6286,State,2014-15,16,0.055999999999999994,0,68,1205,0.963,2015,Virginia
6287,State,2014-15,16,0.067,3,70,1089,1.0,2015,Washington
6288,State,2014-15,16,0.098,1,42,437,1.0,2015,West Virginia
6289,State,2014-15,16,0.08800000000000001,1,88,1008,1.0,2015,Wisconsin
6290,State,2014-15,16,0.087,0,9,104,1.0,2015,Wyoming
6291,State,2014-15,16,0.091,1,86,960,0.9420000000000001,2015,New York City
6292,State,2014-15,17,0.055,0,54,984,1.0,2015,Alabama
6293,State,2014-15,17,0.07200000000000001,0,6,83,1.0,2015,Alaska
6294,State,2014-15,17,0.057999999999999996,1,59,1043,1.0,2015,Arizona
6295,State,2014-15,17,0.08199999999999999,1,50,623,1.0,2015,Arkansas
6296,State,2014-15,17,0.077,5,381,5017,1.0,2015,California
6297,State,2014-15,17,0.06,0,42,699,1.0,2015,Colorado
6298,State,2014-15,17,0.09,7,45,581,1.0,2015,Connecticut
6299,State,2014-15,17,0.071,0,12,170,1.0,2015,Delaware
6300,State,2014-15,17,0.09300000000000001,0,9,97,1.0,2015,District of Columbia
6301,State,2014-15,17,0.063,0,223,3557,0.9690000000000001,2015,Florida
6302,State,2014-15,17,0.06,1,89,1493,0.9840000000000001,2015,Georgia
6303,State,2014-15,17,0.10800000000000001,0,21,195,0.9329999999999999,2015,Hawaii
6304,State,2014-15,17,0.067,0,16,238,0.95,2015,Idaho
6305,State,2014-15,17,0.069,2,140,2057,1.0,2015,Illinois
6306,State,2014-15,17,0.071,2,79,1146,0.955,2015,Indiana
6307,State,2014-15,17,0.07400000000000001,0,44,591,1.0,2015,Iowa
6308,State,2014-15,17,0.06,2,26,470,0.9359999999999999,2015,Kansas
6309,State,2014-15,17,0.077,0,66,858,0.9690000000000001,2015,Kentucky
6310,State,2014-15,17,0.042,0,33,795,0.941,2015,Louisiana
6311,State,2014-15,17,0.073,0,20,275,1.0,2015,Maine
6312,State,2014-15,17,0.062,0,57,925,1.0,2015,Maryland
6313,State,2014-15,17,0.086,4,94,1136,1.0,2015,Massachusetts
6314,State,2014-15,17,0.08,5,146,1898,1.0,2015,Michigan
6315,State,2014-15,17,0.066,2,53,836,1.0,2015,Minnesota
6316,State,2014-15,17,0.09,0,54,601,1.0,2015,Mississippi
6317,State,2014-15,17,0.077,2,83,1107,0.973,2015,Missouri
6318,State,2014-15,17,0.10099999999999999,1,18,188,1.0,2015,Montana
6319,State,2014-15,17,0.048,0,15,313,1.0,2015,Nebraska
6320,State,2014-15,17,0.094,0,43,459,1.0,2015,Nevada
6321,State,2014-15,17,0.096,1,20,219,0.9690000000000001,2015,New Hampshire
6322,State,2014-15,17,0.062,1,85,1382,0.995,2015,New Jersey
6323,State,2014-15,17,0.067,0,22,329,0.9640000000000001,2015,New Mexico
6324,State,2014-15,17,0.07,1,132,1901,1.0,2015,New York
6325,State,2014-15,17,0.078,0,123,1569,0.9279999999999999,2015,North Carolina
6326,State,2014-15,17,0.091,0,11,121,1.0,2015,North Dakota
6327,State,2014-15,17,0.073,3,161,2246,1.0,2015,Ohio
6328,State,2014-15,17,0.102,0,75,737,0.983,2015,Oklahoma
6329,State,2014-15,17,0.04,0,28,701,1.0,2015,Oregon
6330,State,2014-15,17,0.062,1,156,2531,1.0,2015,Pennsylvania
6331,State,2014-15,17,0.10099999999999999,1,20,207,1.0,2015,Rhode Island
6332,State,2014-15,17,0.08,2,69,893,0.9940000000000001,2015,South Carolina
6333,State,2014-15,17,0.07200000000000001,0,10,139,0.951,2015,South Dakota
6334,State,2014-15,17,0.085,0,107,1260,0.99,2015,Tennessee
6335,State,2014-15,17,0.076,0,274,3611,1.0,2015,Texas
6336,State,2014-15,17,0.084,0,24,286,0.8690000000000001,2015,Utah
6337,State,2014-15,17,0.087,1,10,126,1.0,2015,Vermont
6338,State,2014-15,17,0.057999999999999996,0,70,1199,0.958,2015,Virginia
6339,State,2014-15,17,0.069,1,72,1051,1.0,2015,Washington
6340,State,2014-15,17,0.1,1,43,442,1.0,2015,West Virginia
6341,State,2014-15,17,0.066,2,62,968,1.0,2015,Wisconsin
6342,State,2014-15,17,0.053,0,4,75,0.836,2015,Wyoming
6343,State,2014-15,17,0.092,0,96,1038,1.0,2015,New York City
6344,State,2014-15,18,0.055,0,50,916,0.943,2015,Alabama
6345,State,2014-15,18,0.139,0,10,72,0.885,2015,Alaska
6346,State,2014-15,18,0.068,0,68,1001,0.966,2015,Arizona
6347,State,2014-15,18,0.075,0,45,604,1.0,2015,Arkansas
6348,State,2014-15,18,0.075,1,361,4801,0.977,2015,California
6349,State,2014-15,18,0.049,0,32,649,0.937,2015,Colorado
6350,State,2014-15,18,0.07,0,39,556,0.9570000000000001,2015,Connecticut
6351,State,2014-15,18,0.051,0,9,177,1.0,2015,Delaware
6352,State,2014-15,18,0.073,0,6,82,0.8809999999999999,2015,District of Columbia
6353,State,2014-15,18,0.06,0,227,3767,1.0,2015,Florida
6354,State,2014-15,18,0.055999999999999994,0,83,1486,0.98,2015,Georgia
6355,State,2014-15,18,0.08199999999999999,0,19,233,1.0,2015,Hawaii
6356,State,2014-15,18,0.061,0,16,263,1.0,2015,Idaho
6357,State,2014-15,18,0.069,1,138,2027,0.995,2015,Illinois
6358,State,2014-15,18,0.083,0,100,1211,1.0,2015,Indiana
6359,State,2014-15,18,0.076,0,40,527,0.932,2015,Iowa
6360,State,2014-15,18,0.068,0,33,483,0.9620000000000001,2015,Kansas
6361,State,2014-15,18,0.068,0,61,900,1.0,2015,Kentucky
6362,State,2014-15,18,0.046,0,38,825,0.976,2015,Louisiana
6363,State,2014-15,18,0.066,0,19,286,1.0,2015,Maine
6364,State,2014-15,18,0.051,0,47,917,1.0,2015,Maryland
6365,State,2014-15,18,0.08199999999999999,2,93,1165,1.0,2015,Massachusetts
6366,State,2014-15,18,0.068,3,125,1870,1.0,2015,Michigan
6367,State,2014-15,18,0.05,1,40,827,1.0,2015,Minnesota
6368,State,2014-15,18,0.08,0,53,663,1.0,2015,Mississippi
6369,State,2014-15,18,0.057999999999999996,0,66,1142,1.0,2015,Missouri
6370,State,2014-15,18,0.062,0,13,210,1.0,2015,Montana
6371,State,2014-15,18,0.08,1,25,327,1.0,2015,Nebraska
6372,State,2014-15,18,0.055,1,22,418,0.9520000000000001,2015,Nevada
6373,State,2014-15,18,0.064,0,16,251,1.0,2015,New Hampshire
6374,State,2014-15,18,0.066,1,90,1380,0.9940000000000001,2015,New Jersey
6375,State,2014-15,18,0.069,0,23,332,0.973,2015,New Mexico
6376,State,2014-15,18,0.076,3,140,1885,0.992,2015,New York
6377,State,2014-15,18,0.07,0,120,1707,1.0,2015,North Carolina
6378,State,2014-15,18,0.085,0,10,118,0.986,2015,North Dakota
6379,State,2014-15,18,0.065,1,144,2230,0.9990000000000001,2015,Ohio
6380,State,2014-15,18,0.085,0,62,732,0.977,2015,Oklahoma
6381,State,2014-15,18,0.040999999999999995,0,29,703,1.0,2015,Oregon
6382,State,2014-15,18,0.068,0,167,2459,0.975,2015,Pennsylvania
6383,State,2014-15,18,0.107,1,20,197,1.0,2015,Rhode Island
6384,State,2014-15,18,0.055,0,50,916,1.0,2015,South Carolina
6385,State,2014-15,18,0.11900000000000001,0,17,143,0.978,2015,South Dakota
6386,State,2014-15,18,0.076,1,95,1263,0.992,2015,Tennessee
6387,State,2014-15,18,0.078,4,283,3676,1.0,2015,Texas
6388,State,2014-15,18,0.068,0,23,339,1.0,2015,Utah
6389,State,2014-15,18,0.14800000000000002,1,15,108,0.9890000000000001,2015,Vermont
6390,State,2014-15,18,0.068,1,85,1256,1.0,2015,Virginia
6391,State,2014-15,18,0.077,1,84,1098,1.0,2015,Washington
6392,State,2014-15,18,0.09300000000000001,0,41,441,1.0,2015,West Virginia
6393,State,2014-15,18,0.07400000000000001,4,68,970,1.0,2015,Wisconsin
6394,State,2014-15,18,0.047,0,4,86,0.958,2015,Wyoming
6395,State,2014-15,18,0.08900000000000001,0,86,964,0.946,2015,New York City
6396,State,2014-15,19,0.05,0,45,907,0.934,2015,Alabama
6397,State,2014-15,19,0.057,0,7,122,1.0,2015,Alaska
6398,State,2014-15,19,0.075,0,77,1023,0.987,2015,Arizona
6399,State,2014-15,19,0.067,0,40,596,0.995,2015,Arkansas
6400,State,2014-15,19,0.077,2,363,4726,0.961,2015,California
6401,State,2014-15,19,0.066,1,46,714,1.0,2015,Colorado
6402,State,2014-15,19,0.073,0,43,590,1.0,2015,Connecticut
6403,State,2014-15,19,0.078,0,12,154,0.9390000000000001,2015,Delaware
6404,State,2014-15,19,0.046,0,4,87,0.934,2015,District of Columbia
6405,State,2014-15,19,0.055,0,209,3777,1.0,2015,Florida
6406,State,2014-15,19,0.061,0,91,1502,0.99,2015,Georgia
6407,State,2014-15,19,0.102,0,22,215,1.0,2015,Hawaii
